,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2018-04-19 18:00:00,14.8,37.4,305.0,7.0
2018-04-19 19:00:00,14.5,34.4,210.0,10.0
2018-04-19 20:00:00,12.9,34.4,210.0,10.0
2018-04-19 21:00:00,12.4,34.4,210.0,10.0
2018-04-19 22:00:00,14.7,31.4,265.0,14.0
2018-04-19 23:00:00,18.1,31.4,265.0,14.0
2018-04-20 00:00:00,20.4,31.4,265.0,14.0
2018-04-20 01:00:00,22.2,29.7,265.0,5.0
2018-04-20 02:00:00,23.2,29.7,265.0,5.0
2018-04-20 03:00:00,23.4,29.7,265.0,5.0
2018-04-20 04:00:00,25.0,28.3,195.0,5.0
2018-04-20 05:00:00,24.7,28.3,195.0,5.0
2018-04-20 06:00:00,24.9,28.3,195.0,5.0
2018-04-20 07:00:00,20.8,28.2,210.0,7.0
2018-04-20 08:00:00,20.9,28.2,210.0,7.0
2018-04-20 09:00:00,18.4,28.2,210.0,7.0
2018-04-20 10:00:00,18.7,33.7,210.0,6.0
2018-04-20 11:00:00,17.8,33.7,210.0,6.0
2018-04-20 12:00:00,19.4,33.7,210.0,6.0
2018-04-20 13:00:00,19.1,36.8,225.0,7.0
2018-04-20 14:00:00,23.1,36.8,225.0,7.0
2018-04-20 15:00:00,24.5,36.8,225.0,7.0
2018-04-20 16:00:00,23.3,38.1,215.0,6.0
2018-04-20 17:00:00,21.4,38.1,215.0,6.0
2018-04-20 18:00:00,21.6,38.1,215.0,6.0
2018-04-20 19:00:00,20.4,34.4,200.0,12.0
2018-04-20 20:00:00,25.9,34.4,200.0,12.0
2018-04-20 21:00:00,32.0,34.4,200.0,12.0
2018-04-20 22:00:00,31.5,31.0,225.0,13.0
2018-04-20 23:00:00,30.4,31.0,225.0,13.0
2018-04-21 00:00:00,29.4,31.0,225.0,13.0
2018-04-21 01:00:00,29.2,29.7,265.0,10.0
2018-04-21 02:00:00,29.5,29.7,265.0,10.0
2018-04-21 03:00:00,29.3,29.7,265.0,10.0
2018-04-21 04:00:00,29.8,28.3,275.0,8.0
2018-04-21 05:00:00,28.6,28.3,275.0,8.0
2018-04-21 06:00:00,27.1,28.3,275.0,8.0
2018-04-21 07:00:00,26.5,28.2,270.0,6.0
2018-04-21 08:00:00,25.5,28.2,270.0,6.0
2018-04-21 09:00:00,23.2,28.2,270.0,6.0
2018-04-21 10:00:00,22.8,33.8,255.0,4.0
2018-04-21 11:00:00,22.2,33.8,255.0,4.0
2018-04-21 12:00:00,23.3,33.8,255.0,4.0
2018-04-21 13:00:00,26.1,38.2,230.0,3.0
2018-04-21 14:00:00,27.8,38.2,230.0,3.0
2018-04-21 15:00:00,28.6,38.2,230.0,3.0
2018-04-21 16:00:00,23.8,38.8,190.0,6.0
2018-04-21 17:00:00,22.9,38.8,190.0,6.0
2018-04-21 18:00:00,20.4,38.8,190.0,6.0
2018-04-21 19:00:00,20.2,34.4,205.0,5.0
2018-04-21 20:00:00,21.1,34.4,205.0,5.0
2018-04-21 21:00:00,21.1,34.4,205.0,5.0
2018-04-21 22:00:00,23.4,30.7,180.0,4.0
2018-04-21 23:00:00,28.3,30.7,180.0,4.0
2018-04-22 00:00:00,29.8,30.7,180.0,4.0
2018-04-22 01:00:00,29.6,30.0,160.0,9.0
2018-04-22 02:00:00,29.9,30.0,160.0,9.0
2018-04-22 03:00:00,29.7,30.0,160.0,9.0
2018-04-22 04:00:00,29.9,28.7,175.0,11.0
2018-04-22 05:00:00,29.4,28.7,175.0,11.0
2018-04-22 06:00:00,28.9,28.7,175.0,11.0
2018-04-22 07:00:00,27.3,28.8,200.0,7.0
2018-04-22 08:00:00,26.6,28.8,200.0,7.0
2018-04-22 09:00:00,22.8,28.8,200.0,7.0
2018-04-22 10:00:00,22.7,34.3,190.0,6.0
2018-04-22 11:00:00,21.6,34.3,190.0,6.0
2018-04-22 12:00:00,22.8,34.3,190.0,6.0
2018-04-22 13:00:00,24.152173913043477,38.8,205.0,3.0
2018-04-22 14:00:00,24.7,38.8,205.0,3.0
2018-04-22 15:00:00,25.0,38.8,205.0,3.0
2018-04-22 16:00:00,22.1,39.5,200.0,5.0
2018-04-22 17:00:00,21.9,39.5,200.0,5.0
2018-04-22 18:00:00,18.9,39.5,200.0,5.0
2018-04-22 19:00:00,17.8,35.1,210.0,14.0
2018-04-22 20:00:00,17.8,35.1,210.0,14.0
2018-04-22 21:00:00,17.8,35.1,210.0,14.0
2018-04-22 22:00:00,19.2,31.8,230.0,13.0
2018-04-22 23:00:00,19.3,31.8,230.0,13.0
2018-04-23 00:00:00,19.1,31.8,230.0,13.0
2018-04-23 01:00:00,21.5,30.4,265.0,11.0
2018-04-23 02:00:00,21.6,30.4,265.0,11.0
2018-04-23 03:00:00,25.3,30.4,265.0,11.0
2018-04-23 04:00:00,25.6,28.9,260.0,10.0
2018-04-23 05:00:00,30.9,28.9,260.0,10.0
2018-04-23 06:00:00,30.6,28.9,260.0,10.0
2018-04-23 07:00:00,36.4,28.5,270.0,15.0
2018-04-23 08:00:00,36.9,28.5,270.0,15.0
2018-04-23 09:00:00,34.8,28.5,270.0,15.0
2018-04-23 10:00:00,35.1,35.0,270.0,11.0
2018-04-23 11:00:00,35.3,35.0,270.0,11.0
2018-04-23 12:00:00,37.9,35.0,270.0,11.0
2018-04-23 13:00:00,32.7,39.9,285.0,7.0
2018-04-23 14:00:00,38.4,39.9,285.0,7.0
2018-04-23 15:00:00,37.8,39.9,285.0,7.0
2018-04-23 16:00:00,35.8,40.8,270.0,3.0
2018-04-23 17:00:00,35.2,40.8,270.0,3.0
2018-04-23 18:00:00,36.6,40.8,270.0,3.0
2018-04-23 19:00:00,32.7,35.0,235.0,6.0
2018-04-23 20:00:00,34.2,35.0,235.0,6.0
2018-04-23 21:00:00,36.6,35.0,235.0,6.0
2018-04-23 22:00:00,37.3,32.2,220.0,11.0
2018-04-23 23:00:00,36.5,32.2,220.0,11.0
2018-04-24 00:00:00,34.5,32.2,220.0,11.0
2018-04-24 01:00:00,35.5,30.3,200.0,11.0
2018-04-24 02:00:00,35.0,30.3,200.0,11.0
2018-04-24 03:00:00,31.5,30.3,200.0,11.0
2018-04-24 04:00:00,30.7,28.7,190.0,11.0
2018-04-24 05:00:00,29.3,28.7,190.0,11.0
2018-04-24 06:00:00,29.4,28.7,190.0,11.0
2018-04-24 07:00:00,27.2,28.9,210.0,13.0
2018-04-24 08:00:00,25.5,28.9,210.0,13.0
2018-04-24 09:00:00,25.7,28.9,210.0,13.0
2018-04-24 10:00:00,31.0,34.6,200.0,10.0
2018-04-24 11:00:00,33.3,34.6,200.0,10.0
2018-04-24 12:00:00,28.27619047619048,34.6,200.0,10.0
2018-04-24 13:00:00,34.1,39.2,215.0,9.0
2018-04-24 14:00:00,28.27619047619048,39.2,215.0,9.0
2018-04-24 15:00:00,28.27619047619048,39.2,215.0,9.0
2018-04-24 16:00:00,24.2,40.0,180.0,7.0
2018-04-24 17:00:00,23.9,40.0,180.0,7.0
2018-04-24 18:00:00,23.7,40.0,180.0,7.0
2018-04-24 19:00:00,23.1,34.5,210.0,16.0
2018-04-24 20:00:00,23.2,34.5,210.0,16.0
2018-04-24 21:00:00,21.3,34.5,210.0,16.0
2018-04-24 22:00:00,24.7,32.0,225.0,15.0
2018-04-24 23:00:00,27.0,32.0,225.0,15.0
2018-04-25 00:00:00,27.4,32.0,225.0,15.0
2018-04-25 01:00:00,28.8,30.2,270.0,11.0
2018-04-25 02:00:00,28.8,30.2,270.0,11.0
2018-04-25 03:00:00,28.7,30.2,270.0,11.0
2018-04-25 04:00:00,28.9,28.5,255.0,8.0
2018-04-25 05:00:00,28.2,28.5,255.0,8.0
2018-04-25 06:00:00,27.7,28.5,255.0,8.0
2018-04-25 07:00:00,31.38181818181818,28.5,245.0,11.0
2018-04-25 08:00:00,25.0,28.5,245.0,11.0
2018-04-25 09:00:00,26.0,28.5,245.0,11.0
2018-04-25 10:00:00,24.9,34.0,240.0,9.0
2018-04-25 11:00:00,21.4,34.0,240.0,9.0
2018-04-25 12:00:00,22.2,34.0,240.0,9.0
2018-04-25 13:00:00,31.38181818181818,39.7,255.0,5.0
2018-04-25 14:00:00,30.8,39.7,255.0,5.0
2018-04-25 15:00:00,37.6,39.7,255.0,5.0
2018-04-25 16:00:00,37.0,40.2,180.0,3.0
2018-04-25 17:00:00,37.1,40.2,180.0,3.0
2018-04-25 18:00:00,37.3,40.2,180.0,3.0
2018-04-25 19:00:00,36.1,33.4,220.0,9.0
2018-04-25 20:00:00,37.8,33.4,220.0,9.0
2018-04-25 21:00:00,38.0,33.4,220.0,9.0
2018-04-25 22:00:00,40.6,31.9,210.0,8.0
2018-04-25 23:00:00,40.1,31.9,210.0,8.0
2018-04-26 00:00:00,40.8,31.9,210.0,8.0
2018-04-26 01:00:00,42.9,30.0,200.0,9.0
2018-04-26 02:00:00,44.5,30.0,200.0,9.0
2018-04-26 03:00:00,44.0,30.0,200.0,9.0
2018-04-26 04:00:00,43.7,28.5,195.0,11.0
2018-04-26 05:00:00,36.4,28.5,195.0,11.0
2018-04-26 06:00:00,29.0,28.5,195.0,11.0
2018-04-26 07:00:00,27.5,28.2,175.0,10.0
2018-04-26 08:00:00,26.5,28.2,175.0,10.0
2018-04-26 09:00:00,29.4,28.2,175.0,10.0
2018-04-26 10:00:00,27.7,33.8,160.0,7.0
2018-04-26 11:00:00,28.2,33.8,160.0,7.0
2018-04-26 12:00:00,27.4,33.8,160.0,7.0
2018-04-26 13:00:00,31.1,38.4,190.0,4.0
2018-04-26 14:00:00,30.5,38.4,190.0,4.0
2018-04-26 15:00:00,27.54999999999999,38.4,190.0,4.0
2018-04-26 16:00:00,29.9,37.6,155.0,9.0
2018-04-26 17:00:00,17.3,37.6,155.0,9.0
2018-04-26 18:00:00,10.1,37.6,155.0,9.0
2018-04-26 19:00:00,9.3,32.2,175.0,12.0
2018-04-26 20:00:00,11.3,32.2,175.0,12.0
2018-04-26 21:00:00,27.54999999999999,32.2,175.0,12.0
2018-04-26 22:00:00,8.6,29.7,130.0,14.0
2018-04-26 23:00:00,10.0,29.7,130.0,14.0
2018-04-27 00:00:00,10.5,29.7,130.0,14.0
2018-04-27 01:00:00,14.505882352941176,28.8,120.0,7.0
2018-04-27 02:00:00,13.8,28.8,120.0,7.0
2018-04-27 03:00:00,18.8,28.8,120.0,7.0
2018-04-27 04:00:00,14.505882352941176,28.3,90.0,15.0
2018-04-27 05:00:00,17.7,28.3,90.0,15.0
2018-04-27 06:00:00,16.5,28.3,90.0,15.0
2018-04-27 07:00:00,14.8,28.5,120.0,15.0
2018-04-27 08:00:00,14.505882352941176,28.5,120.0,15.0
2018-04-27 09:00:00,14.505882352941176,28.5,120.0,15.0
2018-04-27 10:00:00,14.505882352941176,33.1,130.0,14.0
2018-04-27 11:00:00,13.0,33.1,130.0,14.0
2018-04-27 12:00:00,14.3,33.1,130.0,14.0
2018-04-27 13:00:00,14.505882352941176,34.4,115.0,13.0
2018-04-27 14:00:00,17.7,34.4,115.0,13.0
2018-04-27 15:00:00,18.4,34.4,115.0,13.0
2018-04-27 16:00:00,20.2,35.4,100.0,14.0
2018-04-27 17:00:00,19.0,35.4,100.0,14.0
2018-04-27 18:00:00,9.8,35.4,100.0,14.0
2018-04-27 19:00:00,9.7,30.5,135.0,14.0
2018-04-27 20:00:00,9.8,30.5,135.0,14.0
2018-04-27 21:00:00,14.505882352941176,30.5,135.0,14.0
2018-04-27 22:00:00,10.6,29.0,125.0,14.0
2018-04-27 23:00:00,12.0,29.0,125.0,14.0
2018-04-28 00:00:00,14.0,29.0,125.0,14.0
2018-04-28 01:00:00,13.0,27.9,120.0,19.0
2018-04-28 02:00:00,14.1,27.9,120.0,19.0
2018-04-28 03:00:00,16.5,27.9,120.0,19.0
2018-04-28 04:00:00,16.5,27.9,120.0,18.0
2018-04-28 05:00:00,17.5,27.9,120.0,18.0
2018-04-28 06:00:00,17.8,27.9,120.0,18.0
2018-04-28 07:00:00,16.3,27.7,120.0,10.0
2018-04-28 08:00:00,14.3,27.7,120.0,10.0
2018-04-28 09:00:00,7.5,27.7,120.0,10.0
2018-04-28 10:00:00,4.9,31.1,105.0,12.0
2018-04-28 11:00:00,4.6,31.1,105.0,12.0
2018-04-28 12:00:00,3.4,31.1,105.0,12.0
2018-04-28 13:00:00,6.0,27.9,135.0,9.0
2018-04-28 14:00:00,6.0,27.9,135.0,9.0
2018-04-28 15:00:00,6.9,27.9,135.0,9.0
2018-04-28 16:00:00,7.2,26.7,170.0,14.0
2018-04-28 17:00:00,8.5,26.7,170.0,14.0
2018-04-28 18:00:00,13.1,26.7,170.0,14.0
2018-04-28 19:00:00,8.8,25.8,170.0,23.0
2018-04-28 20:00:00,9.5,25.8,170.0,23.0
2018-04-28 21:00:00,11.2,25.8,170.0,23.0
2018-04-28 22:00:00,10.3,25.5,175.0,28.0
2018-04-28 23:00:00,9.1,25.5,175.0,28.0
2018-04-29 00:00:00,8.7,25.5,175.0,28.0
2018-04-29 01:00:00,9.6,24.6,170.0,31.0
2018-04-29 02:00:00,12.7,24.6,170.0,31.0
2018-04-29 03:00:00,13.8,24.6,170.0,31.0
2018-04-29 04:00:00,13.8,24.4,175.0,32.0
2018-04-29 05:00:00,14.7,24.4,175.0,32.0
2018-04-29 06:00:00,10.6,24.4,175.0,32.0
2018-04-29 07:00:00,10.5,24.4,190.0,25.0
2018-04-29 08:00:00,8.3,24.4,190.0,25.0
2018-04-29 09:00:00,7.6,24.4,190.0,25.0
2018-04-29 10:00:00,7.1,27.6,190.0,21.0
2018-04-29 11:00:00,12.3,27.6,190.0,21.0
2018-04-29 12:00:00,12.6,27.6,190.0,21.0
2018-04-29 13:00:00,12.8,29.5,205.0,20.0
2018-04-29 14:00:00,18.1,29.5,205.0,20.0
2018-04-29 15:00:00,18.0,29.5,205.0,20.0
2018-04-29 16:00:00,15.8,32.4,210.0,13.0
2018-04-29 17:00:00,12.5,32.4,210.0,13.0
2018-04-29 18:00:00,10.2,32.4,210.0,13.0
2018-04-29 19:00:00,10.0,28.5,225.0,11.0
2018-04-29 20:00:00,11.985,28.5,225.0,11.0
2018-04-29 21:00:00,11.985,28.5,225.0,11.0
2018-04-29 22:00:00,11.985,27.6,220.0,8.0
2018-04-29 23:00:00,11.985,27.6,220.0,8.0
2018-04-30 00:00:00,22.44388919204047,27.6,220.0,8.0
2018-04-30 01:00:00,22.44388919204047,26.3,170.0,9.0
2018-04-30 02:00:00,22.44388919204047,26.3,170.0,9.0
2018-04-30 03:00:00,22.44388919204047,26.3,170.0,9.0
2018-04-30 04:00:00,22.44388919204047,25.9,140.0,10.0
2018-04-30 05:00:00,22.44388919204047,25.9,140.0,10.0
2018-04-30 06:00:00,22.44388919204047,25.9,140.0,10.0
2018-04-30 07:00:00,22.44388919204047,26.3,110.0,12.0
2018-04-30 08:00:00,22.44388919204047,26.3,110.0,12.0
2018-04-30 09:00:00,22.44388919204047,26.3,110.0,12.0
2018-04-30 10:00:00,22.44388919204047,27.9,120.0,14.0
2018-04-30 11:00:00,22.44388919204047,27.9,120.0,14.0
2018-04-30 12:00:00,22.44388919204047,27.9,120.0,14.0
2018-04-30 13:00:00,22.44388919204047,28.6,145.0,18.0
2018-04-30 14:00:00,22.44388919204047,28.6,145.0,18.0
2018-04-30 15:00:00,22.44388919204047,28.6,145.0,18.0
2018-04-30 16:00:00,22.44388919204047,29.0,165.0,18.0
2018-04-30 17:00:00,22.44388919204047,29.0,165.0,18.0
2018-04-30 18:00:00,22.44388919204047,29.0,165.0,18.0
2018-04-30 19:00:00,22.44388919204047,26.7,175.0,23.0
2018-04-30 20:00:00,22.44388919204047,26.7,175.0,23.0
2018-04-30 21:00:00,22.44388919204047,26.7,175.0,23.0
2018-04-30 22:00:00,22.44388919204047,26.4,195.0,21.0
2018-04-30 23:00:00,22.44388919204047,26.4,195.0,21.0
2018-05-01 00:00:00,10.4,26.4,195.0,21.0
2018-05-01 01:00:00,10.7,25.2,200.0,22.0
2018-05-01 02:00:00,8.481250000000001,25.2,200.0,22.0
2018-05-01 03:00:00,11.0,25.2,200.0,22.0
2018-05-01 04:00:00,11.8,25.0,190.0,21.0
2018-05-01 05:00:00,8.481250000000001,25.0,190.0,21.0
2018-05-01 06:00:00,11.9,25.0,190.0,21.0
2018-05-01 07:00:00,8.95,26.0,180.0,21.0
2018-05-01 08:00:00,8.481250000000001,26.0,180.0,21.0
2018-05-01 09:00:00,4.9,26.0,180.0,21.0
2018-05-01 10:00:00,5.25,30.7,185.0,21.0
2018-05-01 11:00:00,8.481250000000001,30.7,185.0,21.0
2018-05-01 12:00:00,6.1,30.7,185.0,21.0
2018-05-01 13:00:00,7.3,31.4,200.0,18.0
2018-05-01 14:00:00,8.481250000000001,31.4,200.0,18.0
2018-05-01 15:00:00,8.2,31.4,200.0,18.0
2018-05-01 16:00:00,7.15,32.5,190.0,15.0
2018-05-01 17:00:00,8.481250000000001,32.5,190.0,15.0
2018-05-01 18:00:00,7.5,32.5,190.0,15.0
2018-05-01 19:00:00,8.25,28.7,220.0,27.0
2018-05-01 20:00:00,8.481250000000001,28.7,220.0,27.0
2018-05-01 21:00:00,8.8,28.7,220.0,27.0
2018-05-01 22:00:00,7.5,27.9,210.0,22.0
2018-05-01 23:00:00,8.481250000000001,27.9,210.0,22.0
2018-05-02 00:00:00,8.3,27.9,210.0,22.0
2018-05-02 01:00:00,6.2,26.9,210.0,23.0
2018-05-02 02:00:00,7.493333333333334,26.9,210.0,23.0
2018-05-02 03:00:00,7.5,26.9,210.0,23.0
2018-05-02 04:00:00,6.6,26.3,200.0,22.0
2018-05-02 05:00:00,7.493333333333334,26.3,200.0,22.0
2018-05-02 06:00:00,7.493333333333334,26.3,200.0,22.0
2018-05-02 07:00:00,3.75,26.9,190.0,19.0
2018-05-02 08:00:00,7.493333333333334,26.9,190.0,19.0
2018-05-02 09:00:00,3.3,26.9,190.0,19.0
2018-05-02 10:00:00,5.95,31.2,185.0,17.0
2018-05-02 11:00:00,7.493333333333334,31.2,185.0,17.0
2018-05-02 12:00:00,8.6,31.2,185.0,17.0
2018-05-02 13:00:00,7.800000000000001,32.9,190.0,14.0
2018-05-02 14:00:00,7.493333333333334,32.9,190.0,14.0
2018-05-02 15:00:00,9.2,32.9,190.0,14.0
2018-05-02 16:00:00,8.75,34.8,190.0,11.0
2018-05-02 17:00:00,7.493333333333334,34.8,190.0,11.0
2018-05-02 18:00:00,9.2,34.8,190.0,11.0
2018-05-02 19:00:00,9.0,31.4,225.0,14.0
2018-05-02 20:00:00,7.493333333333334,31.4,225.0,14.0
2018-05-02 21:00:00,9.3,31.4,225.0,14.0
2018-05-02 22:00:00,8.95,29.0,235.0,15.0
2018-05-02 23:00:00,7.493333333333334,29.0,235.0,15.0
2018-05-03 00:00:00,9.5,29.0,235.0,15.0
2018-05-03 01:00:00,9.7,27.5,225.0,15.0
2018-05-03 02:00:00,7.918749999999999,27.5,225.0,15.0
2018-05-03 03:00:00,9.9,27.5,225.0,15.0
2018-05-03 04:00:00,9.35,26.8,210.0,11.0
2018-05-03 05:00:00,7.918749999999999,26.8,210.0,11.0
2018-05-03 06:00:00,8.5,26.8,210.0,11.0
2018-05-03 07:00:00,8.3,26.9,165.0,10.0
2018-05-03 08:00:00,7.918749999999999,26.9,165.0,10.0
2018-05-03 09:00:00,9.4,26.9,165.0,10.0
2018-05-03 10:00:00,7.0,32.3,150.0,10.0
2018-05-03 11:00:00,7.918749999999999,32.3,150.0,10.0
2018-05-03 12:00:00,3.6,32.3,150.0,10.0
2018-05-03 13:00:00,8.8,35.8,185.0,8.0
2018-05-03 14:00:00,7.918749999999999,35.8,185.0,8.0
2018-05-03 15:00:00,8.3,35.8,185.0,8.0
2018-05-03 16:00:00,8.8,35.1,200.0,8.0
2018-05-03 17:00:00,7.918749999999999,35.1,200.0,8.0
2018-05-03 18:00:00,7.7,35.1,200.0,8.0
2018-05-03 19:00:00,4.9,32.0,205.0,10.0
2018-05-03 20:00:00,7.918749999999999,32.0,205.0,10.0
2018-05-03 21:00:00,4.6,32.0,205.0,10.0
2018-05-03 22:00:00,8.35,29.3,220.0,9.0
2018-05-03 23:00:00,7.918749999999999,29.3,220.0,9.0
2018-05-04 00:00:00,8.8,29.3,220.0,9.0
2018-05-04 01:00:00,13.0,28.0,210.0,11.0
2018-05-04 02:00:00,8.17,28.0,210.0,11.0
2018-05-04 03:00:00,14.7,28.0,210.0,11.0
2018-05-04 04:00:00,11.9,27.1,195.0,11.0
2018-05-04 05:00:00,8.17,27.1,195.0,11.0
2018-05-04 06:00:00,9.5,27.1,195.0,11.0
2018-05-04 07:00:00,4.9,27.4,170.0,16.0
2018-05-04 08:00:00,8.17,27.4,170.0,16.0
2018-05-04 09:00:00,4.7,27.4,170.0,16.0
2018-05-04 10:00:00,4.85,32.7,170.0,17.0
2018-05-04 11:00:00,8.17,32.7,170.0,17.0
2018-05-04 12:00:00,9.3,32.7,170.0,17.0
2018-05-04 13:00:00,9.45,36.2,190.0,12.0
2018-05-04 14:00:00,8.17,36.2,190.0,12.0
2018-05-04 15:00:00,11.7,36.2,190.0,12.0
2018-05-04 16:00:00,8.17,34.9,195.0,9.0
2018-05-04 17:00:00,8.17,34.9,195.0,9.0
2018-05-04 18:00:00,4.9,34.9,195.0,9.0
2018-05-04 19:00:00,4.5,32.8,160.0,10.0
2018-05-04 20:00:00,8.17,32.8,160.0,10.0
2018-05-04 21:00:00,5.0,32.8,160.0,10.0
2018-05-04 22:00:00,5.35,29.9,165.0,8.0
2018-05-04 23:00:00,8.17,29.9,165.0,8.0
2018-05-05 00:00:00,5.9,29.9,165.0,8.0
2018-05-05 01:00:00,8.9,28.2,170.0,10.0
2018-05-05 02:00:00,9.471874999999997,28.2,170.0,10.0
2018-05-05 03:00:00,10.2,28.2,170.0,10.0
2018-05-05 04:00:00,9.15,27.3,175.0,10.0
2018-05-05 05:00:00,9.471874999999997,27.3,175.0,10.0
2018-05-05 06:00:00,10.2,27.3,175.0,10.0
2018-05-05 07:00:00,4.3,27.6,180.0,10.0
2018-05-05 08:00:00,9.471874999999997,27.6,180.0,10.0
2018-05-05 09:00:00,2.6,27.6,180.0,10.0
2018-05-05 10:00:00,2.85,32.4,200.0,9.0
2018-05-05 11:00:00,9.471874999999997,32.4,200.0,9.0
2018-05-05 12:00:00,8.9,32.4,200.0,9.0
2018-05-05 13:00:00,9.2,35.7,225.0,8.0
2018-05-05 14:00:00,9.471874999999997,35.7,225.0,8.0
2018-05-05 15:00:00,10.3,35.7,225.0,8.0
2018-05-05 16:00:00,18.7,35.7,205.0,6.0
2018-05-05 17:00:00,9.471874999999997,35.7,205.0,6.0
2018-05-05 18:00:00,13.3,35.7,205.0,6.0
2018-05-05 19:00:00,13.35,33.2,240.0,6.0
2018-05-05 20:00:00,9.471874999999997,33.2,240.0,6.0
2018-05-05 21:00:00,13.0,33.2,240.0,6.0
2018-05-05 22:00:00,10.7,30.6,260.0,5.0
2018-05-05 23:00:00,9.471874999999997,30.6,260.0,5.0
2018-05-06 00:00:00,12.3,30.6,260.0,5.0
2018-05-06 01:00:00,13.3,29.3,255.0,3.0
2018-05-06 02:00:00,13.3125,29.3,255.0,3.0
2018-05-06 03:00:00,23.5,29.3,255.0,3.0
2018-05-06 04:00:00,21.7,28.0,225.0,6.0
2018-05-06 05:00:00,13.3125,28.0,225.0,6.0
2018-05-06 06:00:00,20.3,28.0,225.0,6.0
2018-05-06 07:00:00,12.65,28.2,235.0,6.0
2018-05-06 08:00:00,13.3125,28.2,235.0,6.0
2018-05-06 09:00:00,8.0,28.2,235.0,6.0
2018-05-06 10:00:00,12.8,33.1,255.0,7.0
2018-05-06 11:00:00,13.3125,33.1,255.0,7.0
2018-05-06 12:00:00,9.8,33.1,255.0,7.0
2018-05-06 13:00:00,10.3,36.8,275.0,10.0
2018-05-06 14:00:00,13.3125,36.8,275.0,10.0
2018-05-06 15:00:00,11.5,36.8,275.0,10.0
2018-05-06 16:00:00,12.25,36.2,260.0,10.0
2018-05-06 17:00:00,13.3125,36.2,260.0,10.0
2018-05-06 18:00:00,14.3,36.2,260.0,10.0
2018-05-06 19:00:00,9.85,32.9,250.0,9.0
2018-05-06 20:00:00,13.3125,32.9,250.0,9.0
2018-05-06 21:00:00,11.2,32.9,250.0,9.0
2018-05-06 22:00:00,9.25,30.5,245.0,10.0
2018-05-06 23:00:00,13.3125,30.5,245.0,10.0
2018-05-07 00:00:00,10.0,30.5,245.0,10.0
2018-05-07 01:00:00,12.85,28.5,250.0,18.0
2018-05-07 02:00:00,11.99375,28.5,250.0,18.0
2018-05-07 03:00:00,16.0,28.5,250.0,18.0
2018-05-07 04:00:00,12.55,27.4,260.0,21.0
2018-05-07 05:00:00,11.99375,27.4,260.0,21.0
2018-05-07 06:00:00,11.6,27.4,260.0,21.0
2018-05-07 07:00:00,17.25,27.9,270.0,18.0
2018-05-07 08:00:00,11.99375,27.9,270.0,18.0
2018-05-07 09:00:00,11.2,27.9,270.0,18.0
2018-05-07 10:00:00,14.05,33.2,280.0,15.0
2018-05-07 11:00:00,11.99375,33.2,280.0,15.0
2018-05-07 12:00:00,13.2,33.2,280.0,15.0
2018-05-07 13:00:00,14.55,37.0,285.0,16.0
2018-05-07 14:00:00,11.99375,37.0,285.0,16.0
2018-05-07 15:00:00,3.2,37.0,285.0,16.0
2018-05-07 16:00:00,3.45,36.2,290.0,17.0
2018-05-07 17:00:00,11.99375,36.2,290.0,17.0
2018-05-07 18:00:00,16.3,36.2,290.0,17.0
2018-05-07 19:00:00,14.3,32.8,315.0,10.0
2018-05-07 20:00:00,11.99375,32.8,315.0,10.0
2018-05-07 21:00:00,11.3,32.8,315.0,10.0
2018-05-07 22:00:00,10.1,30.3,260.0,3.0
2018-05-07 23:00:00,11.99375,30.3,260.0,3.0
2018-05-08 00:00:00,16.1,30.3,260.0,3.0
2018-05-08 01:00:00,8.8,28.4,250.0,9.0
2018-05-08 02:00:00,14.89375,28.4,250.0,9.0
2018-05-08 03:00:00,11.6,28.4,250.0,9.0
2018-05-08 04:00:00,10.05,27.0,255.0,13.0
2018-05-08 05:00:00,14.89375,27.0,255.0,13.0
2018-05-08 06:00:00,7.1,27.0,255.0,13.0
2018-05-08 07:00:00,8.3,27.4,265.0,14.0
2018-05-08 08:00:00,14.89375,27.4,265.0,14.0
2018-05-08 09:00:00,8.6,27.4,265.0,14.0
2018-05-08 10:00:00,11.3,33.9,290.0,14.0
2018-05-08 11:00:00,14.89375,33.9,290.0,14.0
2018-05-08 12:00:00,12.9,33.9,290.0,14.0
2018-05-08 13:00:00,15.05,36.2,295.0,17.0
2018-05-08 14:00:00,14.89375,36.2,295.0,17.0
2018-05-08 15:00:00,29.1,36.2,295.0,17.0
2018-05-08 16:00:00,27.8,38.0,295.0,13.0
2018-05-08 17:00:00,14.89375,38.0,295.0,13.0
2018-05-08 18:00:00,22.7,38.0,295.0,13.0
2018-05-08 19:00:00,17.1,33.5,290.0,5.0
2018-05-08 20:00:00,14.89375,33.5,290.0,5.0
2018-05-08 21:00:00,17.4,33.5,290.0,5.0
2018-05-08 22:00:00,14.4,30.5,300.0,8.0
2018-05-08 23:00:00,14.89375,30.5,300.0,8.0
2018-05-09 00:00:00,18.7,30.5,300.0,8.0
2018-05-09 01:00:00,14.75,29.0,300.0,12.0
2018-05-09 02:00:00,16.981250000000003,29.0,300.0,12.0
2018-05-09 03:00:00,12.8,29.0,300.0,12.0
2018-05-09 04:00:00,12.2,27.7,290.0,6.0
2018-05-09 05:00:00,16.981250000000003,27.7,290.0,6.0
2018-05-09 06:00:00,12.7,27.7,290.0,6.0
2018-05-09 07:00:00,13.6,28.1,260.0,6.0
