,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2018-05-26 14:00:00,12.909375,31.4,210.0,19.0
2018-05-26 15:00:00,10.4,31.4,210.0,19.0
2018-05-26 16:00:00,11.3,32.5,210.0,19.0
2018-05-26 17:00:00,12.909375,32.5,210.0,19.0
2018-05-26 18:00:00,9.3,32.5,210.0,19.0
2018-05-26 19:00:00,11.8,30.5,225.0,25.0
2018-05-26 20:00:00,12.909375,30.5,225.0,25.0
2018-05-26 21:00:00,11.6,30.5,225.0,25.0
2018-05-26 22:00:00,10.95,30.4,220.0,19.0
2018-05-26 23:00:00,12.909375,30.4,220.0,19.0
2018-05-27 00:00:00,13.0,30.4,220.0,19.0
2018-05-27 01:00:00,13.65,30.0,210.0,18.0
2018-05-27 02:00:00,13.632352941176471,30.0,210.0,18.0
2018-05-27 03:00:00,13.5,30.0,210.0,18.0
2018-05-27 04:00:00,15.9,29.7,205.0,17.0
2018-05-27 05:00:00,13.632352941176471,29.7,205.0,17.0
2018-05-27 06:00:00,17.8,29.7,205.0,17.0
2018-05-27 07:00:00,22.3,29.9,210.0,19.0
2018-05-27 08:00:00,13.632352941176471,29.9,210.0,19.0
2018-05-27 09:00:00,19.3,29.9,210.0,19.0
2018-05-27 10:00:00,16.1,32.8,205.0,18.0
2018-05-27 11:00:00,13.632352941176471,32.8,205.0,18.0
2018-05-27 12:00:00,14.9,32.8,205.0,18.0
2018-05-27 13:00:00,10.2,33.3,215.0,16.0
2018-05-27 14:00:00,13.632352941176471,33.3,215.0,16.0
2018-05-27 15:00:00,9.7,33.3,215.0,16.0
2018-05-27 16:00:00,8.3,34.6,220.0,11.0
2018-05-27 17:00:00,13.632352941176471,34.6,220.0,11.0
2018-05-27 18:00:00,9.9,34.6,220.0,11.0
2018-05-27 19:00:00,11.0,30.9,240.0,21.0
2018-05-27 20:00:00,13.632352941176471,30.9,240.0,21.0
2018-05-27 21:00:00,12.5,30.9,240.0,21.0
2018-05-27 22:00:00,11.3,30.1,230.0,25.0
2018-05-27 23:00:00,12.4,30.1,230.0,25.0
2018-05-28 00:00:00,13.1,30.1,230.0,25.0
2018-05-28 01:00:00,14.1,29.8,230.0,16.0
2018-05-28 02:00:00,15.5,29.8,230.0,16.0
2018-05-28 03:00:00,16.6,29.8,230.0,16.0
2018-05-28 04:00:00,17.8,29.2,265.0,12.0
2018-05-28 05:00:00,18.2,29.2,265.0,12.0
2018-05-28 06:00:00,16.7,29.2,265.0,12.0
2018-05-28 07:00:00,16.2,29.4,255.0,20.0
2018-05-28 08:00:00,16.2,29.4,255.0,20.0
2018-05-28 09:00:00,17.430434782608696,29.4,255.0,20.0
2018-05-28 10:00:00,14.8,33.4,255.0,13.0
2018-05-28 11:00:00,17.3,33.4,255.0,13.0
2018-05-28 12:00:00,19.8,33.4,255.0,13.0
2018-05-28 13:00:00,20.8,36.5,235.0,4.0
2018-05-28 14:00:00,23.7,36.5,235.0,4.0
2018-05-28 15:00:00,26.1,36.5,235.0,4.0
2018-05-28 16:00:00,24.7,36.5,115.0,4.0
2018-05-28 17:00:00,19.8,36.5,115.0,4.0
2018-05-28 18:00:00,16.6,36.5,115.0,4.0
2018-05-28 19:00:00,17.0,32.6,125.0,11.0
2018-05-28 20:00:00,15.9,32.6,125.0,11.0
2018-05-28 21:00:00,15.7,32.6,125.0,11.0
2018-05-28 22:00:00,12.9,31.5,145.0,14.0
2018-05-28 23:00:00,11.4,31.5,145.0,14.0
2018-05-29 00:00:00,10.6,31.5,145.0,14.0
2018-05-29 01:00:00,10.8,30.6,160.0,17.0
2018-05-29 02:00:00,9.8,30.6,160.0,17.0
2018-05-29 03:00:00,11.1,30.6,160.0,17.0
2018-05-29 04:00:00,11.0,30.4,165.0,20.0
2018-05-29 05:00:00,14.1,30.4,165.0,20.0
2018-05-29 06:00:00,12.3,30.4,165.0,20.0
2018-05-29 07:00:00,12.8,30.5,155.0,22.0
2018-05-29 08:00:00,11.7,30.5,155.0,22.0
2018-05-29 09:00:00,9.4,30.5,155.0,22.0
2018-05-29 10:00:00,8.3,33.7,160.0,20.0
2018-05-29 11:00:00,9.2,33.7,160.0,20.0
2018-05-29 12:00:00,9.0,33.7,160.0,20.0
2018-05-29 13:00:00,9.1,33.5,170.0,26.0
2018-05-29 14:00:00,9.2,33.5,170.0,26.0
2018-05-29 15:00:00,9.8,33.5,170.0,26.0
2018-05-29 16:00:00,9.7,34.7,175.0,25.0
2018-05-29 17:00:00,11.0,34.7,175.0,25.0
2018-05-29 18:00:00,9.6,34.7,175.0,25.0
2018-05-29 19:00:00,10.7,31.8,190.0,25.0
2018-05-29 20:00:00,11.4,31.8,190.0,25.0
2018-05-29 21:00:00,11.9,31.8,190.0,25.0
2018-05-29 22:00:00,12.8,31.5,205.0,20.0
2018-05-29 23:00:00,12.6,31.5,205.0,20.0
2018-05-30 00:00:00,14.7,31.5,205.0,20.0
2018-05-30 01:00:00,11.8,30.8,195.0,21.0
2018-05-30 02:00:00,13.5,30.8,195.0,21.0
2018-05-30 03:00:00,14.7,30.8,195.0,21.0
2018-05-30 04:00:00,16.2,30.0,190.0,20.0
2018-05-30 05:00:00,16.4,30.0,190.0,20.0
2018-05-30 06:00:00,14.1,30.0,190.0,20.0
2018-05-30 07:00:00,11.7,30.8,165.0,20.0
2018-05-30 08:00:00,8.5,30.8,165.0,20.0
2018-05-30 09:00:00,6.2,30.8,165.0,20.0
2018-05-30 10:00:00,7.6,33.9,180.0,21.0
2018-05-30 11:00:00,8.5,33.9,180.0,21.0
2018-05-30 12:00:00,9.8,33.9,180.0,21.0
2018-05-30 13:00:00,10.8,33.9,215.0,17.0
2018-05-30 14:00:00,12.4,33.9,215.0,17.0
2018-05-30 15:00:00,11.7,33.9,215.0,17.0
2018-05-30 16:00:00,13.2,34.9,215.0,14.0
2018-05-30 17:00:00,10.4,34.9,215.0,14.0
2018-05-30 18:00:00,10.3,34.9,215.0,14.0
2018-05-30 19:00:00,9.5,30.8,235.0,14.0
2018-05-30 20:00:00,10.2,30.8,235.0,14.0
2018-05-30 21:00:00,10.8,30.8,235.0,14.0
2018-05-30 22:00:00,12.5,31.0,245.0,11.0
2018-05-30 23:00:00,12.7,31.0,245.0,11.0
2018-05-31 00:00:00,14.5,31.0,245.0,11.0
2018-05-31 01:00:00,13.0,30.3,165.0,9.0
2018-05-31 02:00:00,14.7,30.3,165.0,9.0
2018-05-31 03:00:00,16.2,30.3,165.0,9.0
2018-05-31 04:00:00,19.3,30.0,180.0,9.0
2018-05-31 05:00:00,20.1,30.0,180.0,9.0
2018-05-31 06:00:00,21.6,30.0,180.0,9.0
2018-05-31 07:00:00,18.2,30.1,185.0,11.0
2018-05-31 08:00:00,18.2,30.1,185.0,11.0
2018-05-31 09:00:00,20.0,30.1,185.0,11.0
2018-05-31 10:00:00,21.2,33.3,180.0,8.0
2018-05-31 11:00:00,21.6,33.3,180.0,8.0
2018-05-31 12:00:00,21.6,33.3,180.0,8.0
2018-05-31 13:00:00,22.0,34.2,200.0,4.0
2018-05-31 14:00:00,19.4,34.2,200.0,4.0
2018-05-31 15:00:00,15.9,34.2,200.0,4.0
2018-05-31 16:00:00,15.7,34.6,250.0,2.0
2018-05-31 17:00:00,12.4,34.6,250.0,2.0
2018-05-31 18:00:00,12.2,34.6,250.0,2.0
2018-05-31 19:00:00,13.4,32.2,220.0,5.0
2018-05-31 20:00:00,9.2,32.2,220.0,5.0
2018-05-31 21:00:00,11.8,32.2,220.0,5.0
2018-05-31 22:00:00,13.7,31.7,200.0,6.0
2018-05-31 23:00:00,13.6,31.7,200.0,6.0
2018-06-01 00:00:00,15.1,31.7,200.0,6.0
2018-06-01 01:00:00,14.7,30.9,245.0,10.0
2018-06-01 02:00:00,16.9,30.9,245.0,10.0
2018-06-01 03:00:00,18.6,30.9,245.0,10.0
2018-06-01 04:00:00,16.3,30.4,250.0,7.0
2018-06-01 05:00:00,16.4,30.4,250.0,7.0
2018-06-01 06:00:00,15.4,30.4,250.0,7.0
2018-06-01 07:00:00,13.5,30.0,285.0,4.0
2018-06-01 08:00:00,13.9,30.0,285.0,4.0
2018-06-01 09:00:00,10.5,30.0,285.0,4.0
2018-06-01 10:00:00,10.9,33.3,270.0,5.0
2018-06-01 11:00:00,13.9,33.3,270.0,5.0
2018-06-01 12:00:00,13.9,33.3,270.0,5.0
2018-06-01 13:00:00,12.4,34.1,285.0,5.0
2018-06-01 14:00:00,10.3,34.1,285.0,5.0
2018-06-01 15:00:00,12.0,34.1,285.0,5.0
2018-06-01 16:00:00,11.9,35.8,290.0,5.0
2018-06-01 17:00:00,11.5,35.8,290.0,5.0
2018-06-01 18:00:00,13.7,35.8,290.0,5.0
2018-06-01 19:00:00,14.9,32.4,290.0,2.0
2018-06-01 20:00:00,14.9,32.4,290.0,2.0
2018-06-01 21:00:00,13.1,32.4,290.0,2.0
2018-06-01 22:00:00,12.5,32.1,5.0,3.0
2018-06-01 23:00:00,12.3,32.1,5.0,3.0
2018-06-02 00:00:00,10.8,32.1,5.0,3.0
2018-06-02 01:00:00,11.4,30.7,270.0,3.0
2018-06-02 02:00:00,14.2,30.7,270.0,3.0
2018-06-02 03:00:00,14.1,30.7,270.0,3.0
2018-06-02 04:00:00,13.8,30.2,270.0,4.0
2018-06-02 05:00:00,11.2,30.2,270.0,4.0
2018-06-02 06:00:00,12.7,30.2,270.0,4.0
2018-06-02 07:00:00,9.7,30.4,265.0,4.0
2018-06-02 08:00:00,9.3,30.4,265.0,4.0
2018-06-02 09:00:00,10.3,30.4,265.0,4.0
2018-06-02 10:00:00,11.8,34.0,295.0,6.0
2018-06-02 11:00:00,12.1,34.0,295.0,6.0
2018-06-02 12:00:00,13.5,34.0,295.0,6.0
2018-06-02 13:00:00,17.0,35.0,305.0,9.0
2018-06-02 14:00:00,15.6,35.0,305.0,9.0
2018-06-02 15:00:00,15.6,35.0,305.0,9.0
2018-06-02 16:00:00,16.2,35.8,310.0,6.0
2018-06-02 17:00:00,13.7,35.8,310.0,6.0
2018-06-02 18:00:00,14.3,35.8,310.0,6.0
2018-06-02 19:00:00,18.3,33.0,265.0,13.0
2018-06-02 20:00:00,18.3,33.0,265.0,13.0
2018-06-02 21:00:00,17.2,33.0,265.0,13.0
2018-06-02 22:00:00,14.6,32.1,265.0,11.0
2018-06-02 23:00:00,12.6,32.1,265.0,11.0
2018-06-03 00:00:00,12.0,32.1,265.0,11.0
2018-06-03 01:00:00,10.9,31.0,265.0,7.0
2018-06-03 02:00:00,11.8,31.0,265.0,7.0
2018-06-03 03:00:00,13.2,31.0,265.0,7.0
2018-06-03 04:00:00,11.9,30.0,250.0,11.0
2018-06-03 05:00:00,11.9,30.0,250.0,11.0
2018-06-03 06:00:00,12.0,30.0,250.0,11.0
2018-06-03 07:00:00,11.1,29.6,280.0,19.0
2018-06-03 08:00:00,11.0,29.6,280.0,19.0
2018-06-03 09:00:00,10.4,29.6,280.0,19.0
2018-06-03 10:00:00,10.9,33.8,290.0,19.0
2018-06-03 11:00:00,10.9,33.8,290.0,19.0
2018-06-03 12:00:00,10.9,33.8,290.0,19.0
2018-06-03 13:00:00,11.0,35.1,290.0,17.0
2018-06-03 14:00:00,10.9,35.1,290.0,17.0
2018-06-03 15:00:00,10.9,35.1,290.0,17.0
2018-06-03 16:00:00,7.9,35.6,285.0,14.0
2018-06-03 17:00:00,7.6,35.6,285.0,14.0
2018-06-03 18:00:00,9.0,35.6,285.0,14.0
2018-06-03 19:00:00,8.2,33.4,285.0,16.0
2018-06-03 20:00:00,8.2,33.4,285.0,16.0
2018-06-03 21:00:00,7.7,33.4,285.0,16.0
2018-06-03 22:00:00,8.6,31.4,280.0,14.0
2018-06-03 23:00:00,7.3,31.4,280.0,14.0
2018-06-04 00:00:00,9.0,31.4,280.0,14.0
2018-06-04 01:00:00,12.3,31.1,260.0,13.0
2018-06-04 02:00:00,13.5,31.1,260.0,13.0
2018-06-04 03:00:00,10.7,31.1,260.0,13.0
2018-06-04 04:00:00,9.8,30.2,255.0,14.0
2018-06-04 05:00:00,11.0,30.2,255.0,14.0
2018-06-04 06:00:00,11.8,30.2,255.0,14.0
2018-06-04 07:00:00,14.7,30.6,265.0,15.0
2018-06-04 08:00:00,15.0,30.6,265.0,15.0
2018-06-04 09:00:00,12.6,30.6,265.0,15.0
2018-06-04 10:00:00,14.3,34.2,265.0,12.0
2018-06-04 11:00:00,12.3,34.2,265.0,12.0
2018-06-04 12:00:00,16.2,34.2,265.0,12.0
2018-06-04 13:00:00,14.9,35.3,300.0,11.0
2018-06-04 14:00:00,11.7,35.3,300.0,11.0
2018-06-04 15:00:00,9.6,35.3,300.0,11.0
2018-06-04 16:00:00,11.0,35.6,295.0,8.0
2018-06-04 17:00:00,10.1,35.6,295.0,8.0
2018-06-04 18:00:00,11.0,35.6,295.0,8.0
2018-06-04 19:00:00,11.9,31.2,255.0,11.0
2018-06-04 20:00:00,10.7,31.2,255.0,11.0
2018-06-04 21:00:00,9.8,31.2,255.0,11.0
2018-06-04 22:00:00,9.7,30.4,235.0,15.0
2018-06-04 23:00:00,9.4,30.4,235.0,15.0
2018-06-05 00:00:00,9.3,30.4,235.0,15.0
2018-06-05 01:00:00,12.5,30.2,250.0,21.0
2018-06-05 02:00:00,16.3,30.2,250.0,21.0
2018-06-05 03:00:00,13.6,30.2,250.0,21.0
2018-06-05 04:00:00,15.9,29.3,260.0,18.0
2018-06-05 05:00:00,14.1,29.3,260.0,18.0
2018-06-05 06:00:00,10.8,29.3,260.0,18.0
2018-06-05 07:00:00,10.9,29.5,260.0,14.0
2018-06-05 08:00:00,10.7,29.5,260.0,14.0
2018-06-05 09:00:00,9.0,29.5,260.0,14.0
2018-06-05 10:00:00,7.8,33.3,255.0,12.0
2018-06-05 11:00:00,7.4,33.3,255.0,12.0
2018-06-05 12:00:00,7.0,33.3,255.0,12.0
2018-06-05 13:00:00,9.7,34.4,270.0,10.0
2018-06-05 14:00:00,9.9,34.4,270.0,10.0
2018-06-05 15:00:00,8.4,34.4,270.0,10.0
2018-06-05 16:00:00,10.7,34.4,250.0,8.0
2018-06-05 17:00:00,9.7,34.4,250.0,8.0
2018-06-05 18:00:00,10.1,34.4,250.0,8.0
2018-06-05 19:00:00,12.0,31.6,255.0,17.0
2018-06-05 20:00:00,12.7,31.6,255.0,17.0
2018-06-05 21:00:00,10.3,31.6,255.0,17.0
2018-06-05 22:00:00,11.2,30.7,260.0,20.0
2018-06-05 23:00:00,11.2,30.7,260.0,20.0
2018-06-06 00:00:00,11.8,30.7,260.0,20.0
2018-06-06 01:00:00,12.657142857142858,30.2,290.0,20.0
2018-06-06 02:00:00,14.5,30.2,290.0,20.0
2018-06-06 03:00:00,15.2,30.2,290.0,20.0
2018-06-06 04:00:00,13.8,29.2,295.0,23.0
2018-06-06 05:00:00,12.6,29.2,295.0,23.0
2018-06-06 06:00:00,12.5,29.2,295.0,23.0
2018-06-06 07:00:00,14.9,29.6,275.0,28.0
2018-06-06 08:00:00,15.9,29.6,275.0,28.0
2018-06-06 09:00:00,14.1,29.6,275.0,28.0
2018-06-06 10:00:00,11.4,33.0,260.0,33.0
2018-06-06 11:00:00,11.3,33.0,260.0,33.0
2018-06-06 12:00:00,9.7,33.0,260.0,33.0
2018-06-06 13:00:00,10.2,34.6,280.0,25.0
2018-06-06 14:00:00,13.4,34.6,280.0,25.0
2018-06-06 15:00:00,12.657142857142858,34.6,280.0,25.0
2018-06-06 16:00:00,12.657142857142858,34.5,260.0,27.0
2018-06-06 17:00:00,13.3,34.5,260.0,27.0
2018-06-06 18:00:00,13.3,34.5,260.0,27.0
2018-06-06 19:00:00,13.5,29.1,280.0,45.0
2018-06-06 20:00:00,14.4,29.1,280.0,45.0
2018-06-06 21:00:00,10.1,29.1,280.0,45.0
2018-06-06 22:00:00,8.8,29.8,275.0,44.0
2018-06-06 23:00:00,11.1,29.8,275.0,44.0
2018-06-07 00:00:00,13.0,29.8,275.0,44.0
2018-06-07 01:00:00,19.5,29.4,260.0,34.0
2018-06-07 02:00:00,12.691304347826087,29.4,260.0,34.0
2018-06-07 03:00:00,23.0,29.4,260.0,34.0
2018-06-07 04:00:00,21.5,29.1,255.0,41.0
2018-06-07 05:00:00,11.9,29.1,255.0,41.0
2018-06-07 06:00:00,10.5,29.1,255.0,41.0
2018-06-07 07:00:00,9.8,29.7,260.0,47.0
2018-06-07 08:00:00,9.8,29.7,260.0,47.0
2018-06-07 09:00:00,12.7,29.7,260.0,47.0
2018-06-07 10:00:00,14.2,32.4,255.0,49.0
2018-06-07 11:00:00,10.6,32.4,255.0,49.0
2018-06-07 12:00:00,10.9,32.4,255.0,49.0
2018-06-07 13:00:00,10.7,30.0,270.0,52.0
2018-06-07 14:00:00,11.3,30.0,270.0,52.0
2018-06-07 15:00:00,10.0,30.0,270.0,52.0
2018-06-07 16:00:00,11.4,33.5,265.0,49.0
2018-06-07 17:00:00,12.9,33.5,265.0,49.0
2018-06-07 18:00:00,11.7,33.5,265.0,49.0
2018-06-07 19:00:00,10.9,30.7,265.0,56.0
2018-06-07 20:00:00,11.9,30.7,265.0,56.0
2018-06-07 21:00:00,11.5,30.7,265.0,56.0
2018-06-07 22:00:00,11.2,29.8,265.0,56.0
2018-06-07 23:00:00,11.0,29.8,265.0,56.0
2018-06-08 00:00:00,13.2,29.8,265.0,56.0
2018-06-08 01:00:00,13.6,29.5,280.0,46.0
2018-06-08 02:00:00,15.9,29.5,280.0,46.0
2018-06-08 03:00:00,12.4,29.5,280.0,46.0
2018-06-08 04:00:00,11.7,29.2,275.0,51.0
2018-06-08 05:00:00,9.3,29.2,275.0,51.0
2018-06-08 06:00:00,7.7,29.2,275.0,51.0
2018-06-08 07:00:00,8.3,29.5,255.0,55.0
2018-06-08 08:00:00,10.8,29.5,255.0,55.0
2018-06-08 09:00:00,10.5,29.5,255.0,55.0
2018-06-08 10:00:00,10.1,29.3,245.0,62.0
2018-06-08 11:00:00,8.6,29.3,245.0,62.0
2018-06-08 12:00:00,9.4,29.3,245.0,62.0
2018-06-08 13:00:00,11.5,29.4,280.0,41.0
2018-06-08 14:00:00,10.5,29.4,280.0,41.0
2018-06-08 15:00:00,10.5,29.4,280.0,41.0
2018-06-08 16:00:00,10.3,29.6,260.0,62.0
2018-06-08 17:00:00,12.1,29.6,260.0,62.0
2018-06-08 18:00:00,11.9,29.6,260.0,62.0
2018-06-08 19:00:00,9.5,28.7,275.0,51.0
2018-06-08 20:00:00,7.3,28.7,275.0,51.0
2018-06-08 21:00:00,7.5,28.7,275.0,51.0
2018-06-08 22:00:00,8.9,28.7,265.0,53.0
2018-06-08 23:00:00,9.0,28.7,265.0,53.0
2018-06-09 00:00:00,7.8,28.7,265.0,53.0
2018-06-09 01:00:00,9.3,28.8,250.0,58.0
2018-06-09 02:00:00,10.6,28.8,250.0,58.0
2018-06-09 03:00:00,11.3,28.8,250.0,58.0
2018-06-09 04:00:00,10.3,28.4,255.0,62.0
2018-06-09 05:00:00,10.2,28.4,255.0,62.0
2018-06-09 06:00:00,11.070000000000002,28.4,255.0,62.0
2018-06-09 07:00:00,11.070000000000002,28.6,250.0,43.0
2018-06-09 08:00:00,13.4,28.6,250.0,43.0
2018-06-09 09:00:00,12.5,28.6,250.0,43.0
2018-06-09 10:00:00,12.9,31.1,255.0,51.0
2018-06-09 11:00:00,11.5,31.1,255.0,51.0
2018-06-09 12:00:00,13.1,31.1,255.0,51.0
2018-06-09 13:00:00,10.3,28.7,260.0,50.0
2018-06-09 14:00:00,10.0,28.7,260.0,50.0
2018-06-09 15:00:00,11.070000000000002,28.7,260.0,50.0
2018-06-09 16:00:00,10.7,31.1,250.0,55.0
2018-06-09 17:00:00,11.070000000000002,31.1,250.0,55.0
2018-06-09 18:00:00,12.8,31.1,250.0,55.0
2018-06-09 19:00:00,13.2,28.6,255.0,55.0
2018-06-09 20:00:00,12.6,28.6,255.0,55.0
2018-06-09 21:00:00,11.8,28.6,255.0,55.0
2018-06-09 22:00:00,7.8,28.8,260.0,58.0
2018-06-09 23:00:00,9.3,28.8,260.0,58.0
2018-06-10 00:00:00,10.7,28.8,260.0,58.0
2018-06-10 01:00:00,10.3,28.5,250.0,55.0
2018-06-10 02:00:00,11.6,28.5,250.0,55.0
2018-06-10 03:00:00,11.3,28.5,250.0,55.0
2018-06-10 04:00:00,11.5,28.2,255.0,54.0
2018-06-10 05:00:00,10.5,28.2,255.0,54.0
2018-06-10 06:00:00,10.243478260869566,28.2,255.0,54.0
2018-06-10 07:00:00,11.1,29.5,245.0,45.0
2018-06-10 08:00:00,9.5,29.5,245.0,45.0
2018-06-10 09:00:00,9.4,29.5,245.0,45.0
2018-06-10 10:00:00,8.4,32.5,245.0,46.0
2018-06-10 11:00:00,6.8,32.5,245.0,46.0
2018-06-10 12:00:00,9.0,32.5,245.0,46.0
2018-06-10 13:00:00,8.7,34.0,250.0,44.0
2018-06-10 14:00:00,13.4,34.0,250.0,44.0
2018-06-10 15:00:00,15.2,34.0,250.0,44.0
2018-06-10 16:00:00,15.3,33.1,250.0,46.0
2018-06-10 17:00:00,11.7,33.1,250.0,46.0
2018-06-10 18:00:00,10.4,33.1,250.0,46.0
2018-06-10 19:00:00,10.0,30.9,250.0,51.0
2018-06-10 20:00:00,8.1,30.9,250.0,51.0
2018-06-10 21:00:00,7.5,30.9,250.0,51.0
2018-06-10 22:00:00,7.7,30.2,250.0,55.0
2018-06-10 23:00:00,7.5,30.2,250.0,55.0
2018-06-11 00:00:00,8.9,30.2,250.0,55.0
2018-06-11 01:00:00,8.2,29.4,245.0,51.0
2018-06-11 02:00:00,9.0,29.4,245.0,51.0
2018-06-11 03:00:00,11.3,29.4,245.0,51.0
2018-06-11 04:00:00,12.0,29.2,245.0,53.0
2018-06-11 05:00:00,10.8,29.2,245.0,53.0
2018-06-11 06:00:00,12.5,29.2,245.0,53.0
2018-06-11 07:00:00,12.7,29.8,235.0,54.0
2018-06-11 08:00:00,11.9,29.8,235.0,54.0
2018-06-11 09:00:00,11.1,29.8,235.0,54.0
2018-06-11 10:00:00,9.6,32.8,235.0,49.0
2018-06-11 11:00:00,10.1,32.8,235.0,49.0
2018-06-11 12:00:00,13.0,32.8,235.0,49.0
2018-06-11 13:00:00,12.5,33.6,245.0,46.0
2018-06-11 14:00:00,12.7,33.6,245.0,46.0
2018-06-11 15:00:00,10.9,33.6,245.0,46.0
2018-06-11 16:00:00,11.0,34.0,240.0,47.0
2018-06-11 17:00:00,10.6,34.0,240.0,47.0
2018-06-11 18:00:00,8.7,34.0,240.0,47.0
2018-06-11 19:00:00,11.2,31.1,235.0,59.0
2018-06-11 20:00:00,10.5,31.1,235.0,59.0
2018-06-11 21:00:00,12.3,31.1,235.0,59.0
2018-06-11 22:00:00,11.8,30.3,235.0,63.0
2018-06-11 23:00:00,10.2,30.3,235.0,63.0
2018-06-12 00:00:00,10.1,30.3,235.0,63.0
2018-06-12 01:00:00,9.1,29.9,235.0,68.0
2018-06-12 02:00:00,8.2,29.9,235.0,68.0
2018-06-12 03:00:00,7.8,29.9,235.0,68.0
2018-06-12 04:00:00,9.6,29.2,240.0,65.0
2018-06-12 05:00:00,8.3,29.2,240.0,65.0
2018-06-12 06:00:00,9.2,29.2,240.0,65.0
2018-06-12 07:00:00,9.4,29.7,235.0,40.0
2018-06-12 08:00:00,8.6,29.7,235.0,40.0
2018-06-12 09:00:00,7.8,29.7,235.0,40.0
2018-06-12 10:00:00,8.2,32.5,235.0,50.0
2018-06-12 11:00:00,8.2,32.5,235.0,50.0
2018-06-12 12:00:00,10.3,32.5,235.0,50.0
2018-06-12 13:00:00,10.0,34.1,240.0,51.0
2018-06-12 14:00:00,10.0,34.1,240.0,51.0
2018-06-12 15:00:00,10.8,34.1,240.0,51.0
2018-06-12 16:00:00,10.6,34.0,240.0,43.0
2018-06-12 17:00:00,11.4,34.0,240.0,43.0
2018-06-12 18:00:00,11.1,34.0,240.0,43.0
2018-06-12 19:00:00,11.8,31.9,245.0,53.0
2018-06-12 20:00:00,11.0,31.9,245.0,53.0
2018-06-12 21:00:00,10.1,31.9,245.0,53.0
2018-06-12 22:00:00,9.2,31.2,245.0,59.0
2018-06-12 23:00:00,9.7,31.2,245.0,59.0
2018-06-13 00:00:00,8.1,31.2,245.0,59.0
2018-06-13 01:00:00,10.7,29.8,245.0,62.0
2018-06-13 02:00:00,13.0,29.8,245.0,62.0
2018-06-13 03:00:00,15.1,29.8,245.0,62.0
2018-06-13 04:00:00,12.0,29.0,245.0,65.0
2018-06-13 05:00:00,12.3,29.0,245.0,65.0
2018-06-13 06:00:00,9.3,29.0,245.0,65.0
2018-06-13 07:00:00,8.6,29.8,245.0,67.0
2018-06-13 08:00:00,9.8,29.8,245.0,67.0
2018-06-13 09:00:00,9.5,29.8,245.0,67.0
2018-06-13 10:00:00,9.3,32.4,245.0,55.0
2018-06-13 11:00:00,10.5,32.4,245.0,55.0
2018-06-13 12:00:00,12.4,32.4,245.0,55.0
2018-06-13 13:00:00,16.1,33.9,250.0,43.0
2018-06-13 14:00:00,11.222727272727273,33.9,250.0,43.0
2018-06-13 15:00:00,11.222727272727273,33.9,250.0,43.0
2018-06-13 16:00:00,13.8,34.0,250.0,45.0
2018-06-13 17:00:00,12.9,34.0,250.0,45.0
2018-06-13 18:00:00,11.1,34.0,250.0,45.0
2018-06-13 19:00:00,11.4,32.2,250.0,46.0
2018-06-13 20:00:00,10.7,32.2,250.0,46.0
2018-06-13 21:00:00,11.2,32.2,250.0,46.0
2018-06-13 22:00:00,9.8,30.2,255.0,57.0
2018-06-13 23:00:00,9.3,30.2,255.0,57.0
2018-06-14 00:00:00,9.7,30.2,255.0,57.0
2018-06-14 01:00:00,11.8,29.5,255.0,47.0
2018-06-14 02:00:00,14.3,29.5,255.0,47.0
2018-06-14 03:00:00,15.5,29.5,255.0,47.0
2018-06-14 04:00:00,14.2,29.0,260.0,55.0
2018-06-14 05:00:00,15.2,29.0,260.0,55.0
2018-06-14 06:00:00,12.140909090909092,29.0,260.0,55.0
2018-06-14 07:00:00,12.140909090909092,30.0,255.0,62.0
2018-06-14 08:00:00,11.3,30.0,255.0,62.0
2018-06-14 09:00:00,9.3,30.0,255.0,62.0
2018-06-14 10:00:00,9.5,32.7,260.0,49.0
2018-06-14 11:00:00,8.4,32.7,260.0,49.0
2018-06-14 12:00:00,10.7,32.7,260.0,49.0
2018-06-14 13:00:00,10.9,34.8,260.0,34.0
2018-06-14 14:00:00,11.3,34.8,260.0,34.0
2018-06-14 15:00:00,12.9,34.8,260.0,34.0
2018-06-14 16:00:00,15.0,34.7,255.0,41.0
2018-06-14 17:00:00,14.4,34.7,255.0,41.0
2018-06-14 18:00:00,13.1,34.7,255.0,41.0
2018-06-14 19:00:00,12.9,32.5,260.0,38.0
2018-06-14 20:00:00,10.9,32.5,260.0,38.0
2018-06-14 21:00:00,11.7,32.5,260.0,38.0
2018-06-14 22:00:00,12.1,30.9,265.0,46.0
2018-06-14 23:00:00,12.0,30.9,265.0,46.0
2018-06-15 00:00:00,12.1,30.9,265.0,46.0
2018-06-15 01:00:00,10.2,29.9,265.0,55.0
2018-06-15 02:00:00,10.5,29.9,265.0,55.0
2018-06-15 03:00:00,11.2,29.9,265.0,55.0
2018-06-15 04:00:00,10.2,29.1,265.0,57.0
2018-06-15 05:00:00,12.1,29.1,265.0,57.0
2018-06-15 06:00:00,15.4,29.1,265.0,57.0
2018-06-15 07:00:00,16.2,29.8,260.0,51.0
2018-06-15 08:00:00,14.5,29.8,260.0,51.0
2018-06-15 09:00:00,12.0,29.8,260.0,51.0
2018-06-15 10:00:00,13.7,33.2,255.0,44.0
2018-06-15 11:00:00,16.357142857142854,33.2,255.0,44.0
