,Songkhla,Songkhla,Songkhla,Songkhla
2018-07-22 13:00:00,31.1,260.0,46.0,13.833333333333334
2018-07-22 16:00:00,31.4,260.0,41.0,17.433333333333334
2018-07-22 19:00:00,28.2,270.0,45.0,20.866666666666664
2018-07-22 22:00:00,26.8,270.0,51.0,14.3
2018-07-23 01:00:00,26.2,240.0,43.0,14.766666666666666
2018-07-23 04:00:00,25.9,240.0,38.0,16.333333333333332
2018-07-23 07:00:00,26.3,255.0,34.0,9.166666666666666
2018-07-23 10:00:00,29.8,255.0,34.0,11.333333333333334
2018-07-23 13:00:00,32.1,260.0,33.0,14.033333333333331
2018-07-23 16:00:00,32.5,260.0,30.0,21.633333333333336
2018-07-23 19:00:00,29.0,275.0,35.0,24.23333333333333
2018-07-23 22:00:00,27.0,270.0,39.0,20.933333333333334
2018-07-24 01:00:00,25.9,260.0,39.0,22.5
2018-07-24 04:00:00,25.5,260.0,38.0,22.433333333333334
2018-07-24 07:00:00,26.1,250.0,28.0,15.433333333333332
2018-07-24 10:00:00,29.4,245.0,26.0,15.066666666666668
2018-07-24 13:00:00,31.4,260.0,27.0,18.7
2018-07-24 16:00:00,31.6,270.0,34.0,17.7
2018-07-24 19:00:00,28.3,275.0,38.0,17.566666666666666
2018-07-24 22:00:00,26.8,275.0,43.0,17.9
2018-07-25 01:00:00,25.8,260.0,43.0,20.53333333333333
2018-07-25 04:00:00,25.4,260.0,42.0,27.866666666666664
2018-07-25 07:00:00,26.2,265.0,36.0,14.1
2018-07-25 10:00:00,29.4,255.0,34.0,15.133333333333333
2018-07-25 13:00:00,31.7,265.0,32.0,18.866666666666667
2018-07-25 16:00:00,32.2,270.0,30.0,21.46666666666667
2018-07-25 19:00:00,29.1,275.0,32.0,19.933333333333334
2018-07-25 22:00:00,27.1,265.0,33.0,19.0
2018-07-26 01:00:00,25.9,220.0,22.0,22.03333333333333
2018-07-26 04:00:00,25.4,230.0,24.0,24.83333333333333
2018-07-26 07:00:00,26.2,245.0,19.0,21.03333333333333
2018-07-26 10:00:00,29.7,250.0,20.0,15.866666666666664
2018-07-26 13:00:00,31.6,255.0,23.0,18.1
2018-07-26 16:00:00,31.7,255.0,25.0,20.766666666666666
2018-07-26 19:00:00,28.8,280.0,27.0,19.53333333333333
2018-07-26 22:00:00,26.9,270.0,33.0,16.833333333333332
2018-07-27 01:00:00,26.0,230.0,28.0,17.866666666666667
2018-07-27 04:00:00,25.7,240.0,27.0,20.8
2018-07-27 07:00:00,26.3,265.0,30.0,11.066666666666665
2018-07-27 10:00:00,29.7,255.0,33.0,6.733333333333334
2018-07-27 13:00:00,30.3,255.0,19.0,10.766666666666666
2018-07-27 16:00:00,30.8,255.0,24.0,13.6
2018-07-27 19:00:00,28.5,265.0,42.0,9.666666666666666
2018-07-27 22:00:00,27.2,270.0,46.0,8.700000000000001
2018-07-28 01:00:00,26.3,245.0,34.0,14.6
2018-07-28 04:00:00,25.8,240.0,29.0,16.7
2018-07-28 07:00:00,26.4,265.0,31.0,13.833333333333334
2018-07-28 10:00:00,29.2,260.0,33.0,8.233333333333333
2018-07-28 13:00:00,29.8,275.0,45.0,8.066666666666668
2018-07-28 16:00:00,30.6,270.0,40.0,11.433333333333332
2018-07-28 19:00:00,27.9,235.0,27.0,8.533333333333333
2018-07-28 22:00:00,27.0,245.0,27.0,8.566666666666666
2018-07-29 01:00:00,26.4,220.0,30.0,8.066666666666668
2018-07-29 04:00:00,25.9,235.0,29.0,10.566666666666668
2018-07-29 07:00:00,26.3,265.0,28.0,10.433333333333334
2018-07-29 10:00:00,29.4,270.0,28.0,10.666666666666666
2018-07-29 13:00:00,30.8,265.0,29.0,9.666666666666666
2018-07-29 16:00:00,30.8,275.0,35.0,8.733333333333333
2018-07-29 19:00:00,27.9,275.0,28.0,7.8
2018-07-29 22:00:00,26.5,265.0,33.0,5.3
2018-07-30 01:00:00,26.0,265.0,38.0,9.9
2018-07-30 04:00:00,25.5,260.0,45.0,11.566666666666668
2018-07-30 07:00:00,26.0,265.0,32.0,6.666666666666667
2018-07-30 10:00:00,27.6,260.0,38.0,5.966666666666666
2018-07-30 13:00:00,28.6,265.0,41.0,7.433333333333334
2018-07-30 16:00:00,29.6,270.0,51.0,10.133333333333333
2018-07-30 19:00:00,27.0,290.0,40.0,4.966666666666667
2018-07-30 22:00:00,26.5,285.0,48.0,5.1
2018-07-31 01:00:00,25.8,275.0,50.0,9.1
2018-07-31 04:00:00,25.2,270.0,53.0,11.5
2018-07-31 07:00:00,25.5,275.0,44.0,7.333333333333333
2018-07-31 10:00:00,28.6,270.0,42.0,7.233333333333333
2018-07-31 13:00:00,30.3,285.0,43.0,10.533333333333331
2018-07-31 16:00:00,31.1,285.0,34.0,11.666666666666666
2018-07-31 19:00:00,28.1,305.0,40.0,9.2
2018-07-31 22:00:00,26.5,305.0,45.0,7.566666666666666
2018-08-01 01:00:00,25.9,290.0,45.0,13.8
2018-08-01 04:00:00,25.2,275.0,53.0,21.73333333333333
2018-08-01 07:00:00,25.8,275.0,53.0,12.733333333333334
2018-08-01 10:00:00,28.9,275.0,54.0,10.466666666666669
2018-08-01 13:00:00,31.6,285.0,49.0,10.233333333333334
2018-08-01 16:00:00,31.7,290.0,46.0,14.4
2018-08-01 19:00:00,27.9,310.0,57.0,13.833333333333334
2018-08-01 22:00:00,26.1,295.0,54.0,9.766666666666667
2018-08-02 01:00:00,25.2,275.0,53.0,19.3
2018-08-02 04:00:00,24.7,265.0,51.0,21.666666666666668
2018-08-02 07:00:00,25.7,265.0,43.0,9.366666666666667
2018-08-02 10:00:00,28.8,260.0,43.0,9.433333333333332
2018-08-02 13:00:00,30.7,265.0,37.0,12.066666666666668
2018-08-02 16:00:00,31.5,265.0,35.0,17.733333333333334
2018-08-02 19:00:00,28.3,300.0,39.0,15.766666666666666
2018-08-02 22:00:00,26.6,290.0,36.0,10.966666666666669
2018-08-03 01:00:00,25.5,240.0,28.0,15.8
2018-08-03 04:00:00,25.1,245.0,28.0,22.03333333333333
2018-08-03 07:00:00,25.8,255.0,27.0,9.066666666666668
2018-08-03 10:00:00,29.1,255.0,28.0,11.266666666666667
2018-08-03 13:00:00,31.1,265.0,37.0,16.866666666666667
2018-08-03 16:00:00,31.9,265.0,34.0,21.666666666666668
2018-08-03 19:00:00,28.5,290.0,33.0,21.666666666666668
2018-08-03 22:00:00,26.5,290.0,42.0,16.53333333333333
2018-08-04 01:00:00,25.3,280.0,45.0,17.133333333333336
2018-08-04 04:00:00,24.8,280.0,49.0,20.133333333333336
2018-08-04 07:00:00,25.6,280.0,42.0,12.199999999999998
2018-08-04 10:00:00,29.0,275.0,42.0,13.333333333333334
2018-08-04 13:00:00,31.4,275.0,46.0,16.366666666666664
2018-08-04 16:00:00,31.8,275.0,40.0,19.0
2018-08-04 19:00:00,28.4,290.0,42.0,13.733333333333334
2018-08-04 22:00:00,26.5,290.0,47.0,12.933333333333332
2018-08-05 01:00:00,25.6,275.0,54.0,18.500000000000004
2018-08-05 04:00:00,25.1,270.0,61.0,19.433333333333334
2018-08-05 07:00:00,26.0,275.0,52.0,13.666666666666666
2018-08-05 10:00:00,29.4,270.0,50.0,13.466666666666669
2018-08-05 13:00:00,32.4,265.0,52.0,17.7
2018-08-05 16:00:00,31.9,265.0,44.0,23.83333333333333
2018-08-05 19:00:00,28.3,265.0,50.0,18.73333333333333
2018-08-05 22:00:00,26.7,275.0,55.0,14.6
2018-08-06 01:00:00,26.1,265.0,54.0,10.633333333333333
2018-08-06 04:00:00,25.5,265.0,53.0,14.833333333333334
2018-08-06 07:00:00,26.2,265.0,54.0,15.266666666666666
2018-08-06 10:00:00,29.4,260.0,50.0,14.3
2018-08-06 13:00:00,32.7,260.0,41.0,19.666666666666668
2018-08-06 16:00:00,32.2,260.0,42.0,23.6
2018-08-06 19:00:00,28.5,275.0,67.0,20.36666666666667
2018-08-06 22:00:00,27.0,270.0,65.0,18.433333333333334
2018-08-07 01:00:00,26.5,260.0,57.0,21.2
2018-08-07 04:00:00,26.1,260.0,58.0,18.7
2018-08-07 07:00:00,26.7,265.0,55.0,15.4
2018-08-07 10:00:00,29.5,260.0,54.0,15.800000000000002
2018-08-07 13:00:00,31.5,260.0,49.0,17.233333333333334
2018-08-07 16:00:00,30.6,265.0,50.0,16.500000000000004
2018-08-07 19:00:00,27.3,275.0,65.0,13.966666666666669
2018-08-07 22:00:00,26.4,280.0,64.0,14.5
2018-08-08 01:00:00,26.2,270.0,57.0,14.6
2018-08-08 04:00:00,25.6,265.0,57.0,19.2
2018-08-08 07:00:00,26.2,270.0,54.0,15.500000000000002
2018-08-08 10:00:00,29.0,270.0,58.0,13.466666666666669
2018-08-08 13:00:00,30.7,265.0,51.0,17.2
2018-08-08 16:00:00,30.3,270.0,48.0,17.833333333333332
2018-08-08 19:00:00,28.0,285.0,56.0,14.233333333333334
2018-08-08 22:00:00,26.6,285.0,51.0,13.466666666666669
2018-08-09 01:00:00,26.3,280.0,45.0,14.133333333333336
2018-08-09 04:00:00,25.7,270.0,44.0,16.733333333333334
2018-08-09 07:00:00,26.2,265.0,48.0,11.433333333333332
2018-08-09 10:00:00,28.7,265.0,50.0,8.466666666666667
2018-08-09 13:00:00,30.1,270.0,58.0,9.866666666666664
2018-08-09 16:00:00,30.2,265.0,53.0,12.866666666666667
2018-08-09 19:00:00,27.5,275.0,61.0,9.666666666666666
2018-08-09 22:00:00,26.6,270.0,67.0,9.2
2018-08-10 01:00:00,26.0,260.0,60.0,14.066666666666668
2018-08-10 04:00:00,25.5,260.0,63.0,17.533333333333335
2018-08-10 07:00:00,26.1,265.0,55.0,12.066666666666668
2018-08-10 10:00:00,29.5,265.0,49.0,10.566666666666668
2018-08-10 13:00:00,31.1,270.0,45.0,17.900000000000002
2018-08-10 16:00:00,31.5,265.0,40.0,18.03333333333333
2018-08-10 19:00:00,28.2,275.0,51.0,16.23333333333333
2018-08-10 22:00:00,26.7,265.0,52.0,12.333333333333334
2018-08-11 01:00:00,26.0,255.0,50.0,16.133333333333336
2018-08-11 04:00:00,25.5,255.0,52.0,18.5
2018-08-11 07:00:00,26.1,240.0,34.0,15.9
2018-08-11 10:00:00,29.6,235.0,32.0,15.4
2018-08-11 13:00:00,31.8,255.0,39.0,22.7
2018-08-11 16:00:00,32.3,255.0,42.0,29.23333333333333
2018-08-11 19:00:00,28.1,270.0,64.0,23.46666666666667
2018-08-11 22:00:00,26.4,260.0,62.0,19.9
2018-08-12 01:00:00,25.6,240.0,46.0,19.83333333333333
2018-08-12 04:00:00,25.2,240.0,45.0,23.23333333333333
2018-08-12 07:00:00,26.0,245.0,44.0,14.766666666666666
2018-08-12 10:00:00,29.5,235.0,36.0,15.4
2018-08-12 13:00:00,32.2,245.0,36.0,20.1
2018-08-12 16:00:00,32.3,245.0,36.0,31.933333333333334
2018-08-12 19:00:00,28.6,260.0,39.0,30.200000000000003
2018-08-12 22:00:00,26.9,255.0,45.0,23.366666666666664
2018-08-13 01:00:00,26.2,220.0,33.0,25.23333333333333
2018-08-13 04:00:00,25.8,215.0,33.0,30.5
2018-08-13 07:00:00,26.4,215.0,25.0,24.73333333333333
2018-08-13 10:00:00,29.8,225.0,29.0,18.8
2018-08-13 13:00:00,31.1,250.0,34.0,27.53333333333333
2018-08-13 16:00:00,31.8,250.0,33.0,33.9
2018-08-13 19:00:00,29.4,265.0,35.0,31.83333333333333
2018-08-13 22:00:00,27.2,260.0,39.0,28.600000000000005
2018-08-14 01:00:00,26.4,240.0,28.0,26.5
2018-08-14 04:00:00,26.1,230.0,28.0,38.03333333333333
2018-08-14 07:00:00,26.8,220.0,19.0,25.7
2018-08-14 10:00:00,30.2,210.0,20.0,31.933333333333334
2018-08-14 13:00:00,32.2,235.0,24.0,39.766666666666666
2018-08-14 16:00:00,31.5,235.0,25.0,45.06666666666666
2018-08-14 19:00:00,29.3,270.0,21.0,48.96666666666667
2018-08-14 22:00:00,27.6,260.0,16.0,48.06666666666666
2018-08-15 01:00:00,26.9,200.0,20.0,37.16666666666666
2018-08-15 04:00:00,26.2,215.0,24.0,53.8
2018-08-15 07:00:00,26.7,215.0,19.0,44.0
2018-08-15 10:00:00,29.8,210.0,22.0,35.45
2018-08-15 13:00:00,31.6,220.0,26.0,46.46666666666667
2018-08-15 16:00:00,31.1,230.0,24.0,48.66666666666666
2018-08-15 19:00:00,28.6,265.0,20.0,47.96666666666667
2018-08-15 22:00:00,27.2,270.0,20.0,47.86666666666667
2018-08-16 01:00:00,26.5,205.0,21.0,46.66666666666666
2018-08-16 04:00:00,26.0,245.0,24.0,37.13333333333333
2018-08-16 07:00:00,26.7,280.0,33.0,23.6
2018-08-16 10:00:00,30.0,270.0,41.0,14.666666666666666
2018-08-16 13:00:00,32.1,270.0,47.0,15.633333333333333
2018-08-16 16:00:00,32.4,280.0,48.0,12.6
2018-08-16 19:00:00,28.8,295.0,59.0,15.666666666666664
2018-08-16 22:00:00,27.1,285.0,64.0,13.4
2018-08-17 01:00:00,26.1,270.0,59.0,15.566666666666668
2018-08-17 04:00:00,25.4,265.0,63.0,16.133333333333333
2018-08-17 07:00:00,26.6,265.0,56.0,10.933333333333332
2018-08-17 10:00:00,30.3,260.0,55.0,10.1
2018-08-17 13:00:00,32.2,265.0,53.0,13.433333333333332
2018-08-17 16:00:00,31.8,255.0,52.0,17.6
2018-08-17 19:00:00,28.8,265.0,62.0,15.2
2018-08-17 22:00:00,27.3,260.0,65.0,14.266666666666667
2018-08-18 01:00:00,26.6,255.0,58.0,15.8
2018-08-18 04:00:00,26.2,250.0,55.0,19.83333333333333
2018-08-18 07:00:00,27.1,250.0,47.0,17.133333333333333
2018-08-18 10:00:00,30.4,245.0,43.0,13.366666666666667
2018-08-18 13:00:00,33.6,250.0,45.0,17.099999999999998
2018-08-18 16:00:00,32.9,250.0,39.0,31.7
2018-08-18 19:00:00,29.9,265.0,48.0,36.333333333333336
2018-08-18 22:00:00,28.4,260.0,53.0,28.0
2018-08-19 01:00:00,27.3,195.0,27.0,35.96666666666667
2018-08-19 04:00:00,26.6,205.0,32.0,39.93333333333333
2018-08-19 07:00:00,27.1,225.0,28.0,31.9
2018-08-19 10:00:00,29.7,230.0,23.0,16.7
2018-08-19 13:00:00,31.9,240.0,20.0,14.7
2018-08-19 16:00:00,30.9,250.0,29.0,16.0
2018-08-19 19:00:00,27.9,260.0,44.0,16.133333333333333
2018-08-19 22:00:00,27.3,265.0,43.0,14.2
2018-08-20 01:00:00,26.7,235.0,36.0,17.2
2018-08-20 04:00:00,26.2,235.0,33.0,20.8
2018-08-20 07:00:00,26.9,235.0,26.0,19.933333333333334
2018-08-20 10:00:00,29.0,225.0,23.0,19.766666666666666
2018-08-20 13:00:00,29.8,205.0,8.0,21.566666666666663
2018-08-20 16:00:00,29.0,235.0,11.0,21.83333333333333
2018-08-20 19:00:00,27.2,265.0,24.0,20.33333333333333
2018-08-20 22:00:00,26.9,260.0,25.0,19.266666666666666
2018-08-21 01:00:00,26.3,215.0,22.0,21.83333333333333
2018-08-21 04:00:00,25.7,240.0,22.0,13.966666666666669
2018-08-21 07:00:00,26.2,275.0,27.0,12.966666666666669
2018-08-21 10:00:00,29.5,275.0,29.0,10.333333333333334
2018-08-21 13:00:00,31.6,260.0,25.0,12.133333333333333
2018-08-21 16:00:00,31.5,265.0,28.0,14.2
2018-08-21 19:00:00,28.7,270.0,24.0,11.266666666666666
2018-08-21 22:00:00,26.8,265.0,32.0,8.799999999999999
2018-08-22 01:00:00,26.3,265.0,34.0,15.966666666666669
2018-08-22 04:00:00,25.8,265.0,36.0,15.800000000000002
2018-08-22 07:00:00,26.2,250.0,23.0,10.6
2018-08-22 10:00:00,29.8,240.0,28.0,7.666666666666667
2018-08-22 13:00:00,30.3,265.0,27.0,9.233333333333333
2018-08-22 16:00:00,30.0,255.0,29.0,11.6
2018-08-22 19:00:00,27.6,255.0,25.0,8.566666666666666
2018-08-22 22:00:00,26.4,255.0,23.0,8.0
2018-08-23 01:00:00,26.1,195.0,31.0,9.633333333333333
2018-08-23 04:00:00,25.5,210.0,31.0,10.533333333333331
2018-08-23 07:00:00,25.7,255.0,13.0,9.133333333333336
2018-08-23 10:00:00,28.4,270.0,17.0,6.5
2018-08-23 13:00:00,28.7,245.0,25.0,11.466666666666669
2018-08-23 16:00:00,29.2,245.0,24.0,16.099999999999998
2018-08-23 19:00:00,26.8,195.0,36.0,15.066666666666668
2018-08-23 22:00:00,25.2,225.0,41.0,11.366666666666667
2018-08-24 01:00:00,24.5,235.0,33.0,17.099999999999998
2018-08-24 04:00:00,24.3,240.0,33.0,21.700000000000003
2018-08-24 07:00:00,25.3,245.0,31.0,15.75
2018-08-24 10:00:00,28.9,245.0,31.0,11.466666666666669
2018-08-24 13:00:00,30.8,235.0,21.0,15.033333333333331
2018-08-24 16:00:00,30.5,240.0,24.0,22.33333333333333
2018-08-24 19:00:00,28.0,240.0,17.0,19.666666666666668
2018-08-24 22:00:00,26.6,240.0,17.0,14.333333333333334
2018-08-25 01:00:00,25.8,165.0,20.0,16.2
2018-08-25 04:00:00,24.9,190.0,18.0,29.566666666666663
2018-08-25 07:00:00,25.6,225.0,13.0,21.8
2018-08-25 10:00:00,28.3,250.0,13.0,19.6
2018-08-25 13:00:00,30.5,210.0,14.0,20.4
2018-08-25 16:00:00,29.4,230.0,21.0,29.2
2018-08-25 19:00:00,27.4,220.0,15.0,23.33333333333333
2018-08-25 22:00:00,26.5,240.0,17.0,22.600000000000005
2018-08-26 01:00:00,26.0,230.0,15.0,22.63333333333333
2018-08-26 04:00:00,25.4,255.0,18.0,22.6
2018-08-26 07:00:00,26.1,255.0,15.0,14.666666666666666
2018-08-26 10:00:00,29.0,255.0,15.0,13.7
2018-08-26 13:00:00,31.1,225.0,17.0,20.96666666666667
2018-08-26 16:00:00,29.5,245.0,18.0,21.8
2018-08-26 19:00:00,27.7,245.0,9.0,21.0
2018-08-26 22:00:00,26.8,260.0,11.0,17.53333333333333
2018-08-27 01:00:00,26.3,210.0,14.0,22.73333333333333
2018-08-27 04:00:00,25.8,215.0,16.0,27.33333333333333
2018-08-27 07:00:00,26.3,235.0,18.0,19.633333333333333
2018-08-27 10:00:00,29.4,235.0,16.0,15.533333333333331
2018-08-27 13:00:00,30.3,220.0,15.0,19.83333333333333
2018-08-27 16:00:00,29.9,245.0,20.0,26.066666666666663
2018-08-27 19:00:00,28.2,255.0,14.0,25.96666666666667
2018-08-27 22:00:00,27.0,270.0,14.0,22.9
2018-08-28 01:00:00,26.5,205.0,16.0,22.7
2018-08-28 04:00:00,25.6,215.0,16.0,25.133333333333336
2018-08-28 07:00:00,26.1,205.0,8.0,21.1
2018-08-28 10:00:00,29.4,210.0,13.0,25.7
2018-08-28 13:00:00,30.3,225.0,13.0,25.73333333333333
2018-08-28 16:00:00,29.8,245.0,17.0,28.8
2018-08-28 19:00:00,28.0,260.0,9.0,22.399999999999995
2018-08-28 22:00:00,27.0,260.0,6.0,26.666666666666668
2018-08-29 01:00:00,26.3,220.0,8.0,31.366666666666664
2018-08-29 04:00:00,25.5,225.0,13.0,37.96666666666667
2018-08-29 07:00:00,26.0,215.0,15.0,26.33333333333333
2018-08-29 10:00:00,29.4,230.0,12.0,22.6
2018-08-29 13:00:00,30.6,235.0,21.0,21.166666666666668
2018-08-29 16:00:00,31.2,260.0,24.0,22.633333333333336
2018-08-29 19:00:00,29.0,260.0,9.0,20.33333333333333
2018-08-29 22:00:00,26.9,295.0,15.0,20.866666666666667
2018-08-30 01:00:00,26.2,290.0,18.0,22.366666666666664
2018-08-30 04:00:00,25.5,275.0,16.0,12.6
2018-08-30 07:00:00,26.0,225.0,10.0,12.5
2018-08-30 10:00:00,29.0,220.0,13.0,11.800000000000002
2018-08-30 13:00:00,31.0,195.0,16.0,16.099999999999998
2018-08-30 16:00:00,30.2,225.0,20.0,19.73333333333333
2018-08-30 19:00:00,28.1,270.0,19.0,19.066666666666663
2018-08-30 22:00:00,27.1,285.0,19.0,15.966666666666669
2018-08-31 01:00:00,26.2,240.0,21.0,18.866666666666664
2018-08-31 04:00:00,25.4,245.0,21.0,21.83333333333333
2018-08-31 07:00:00,26.0,270.0,21.0,17.333333333333332
2018-08-31 10:00:00,29.3,255.0,22.0,12.733333333333334
2018-08-31 13:00:00,31.3,250.0,21.0,14.666666666666666
2018-08-31 16:00:00,31.7,255.0,23.0,16.566666666666666
2018-08-31 19:00:00,28.2,290.0,22.0,16.3
2018-08-31 22:00:00,26.9,290.0,25.0,13.433333333333332
2018-09-01 01:00:00,26.4,255.0,19.0,15.466666666666669
2018-09-01 04:00:00,25.6,255.0,22.0,19.333333333333336
2018-09-01 07:00:00,26.3,270.0,24.0,12.233333333333334
2018-09-01 10:00:00,29.4,275.0,25.0,10.566666666666666
2018-09-01 13:00:00,31.2,270.0,28.0,13.4
2018-09-01 16:00:00,30.6,270.0,27.0,19.566666666666663
2018-09-01 19:00:00,28.5,295.0,25.0,19.03333333333333
2018-09-01 22:00:00,27.6,300.0,17.0,18.3
2018-09-02 01:00:00,26.5,260.0,19.0,19.03333333333333
2018-09-02 04:00:00,25.7,280.0,22.0,17.733333333333334
2018-09-02 07:00:00,26.0,290.0,25.0,15.166666666666666
2018-09-02 10:00:00,29.5,280.0,28.0,8.6
2018-09-02 13:00:00,32.0,275.0,30.0,10.6
2018-09-02 16:00:00,31.9,275.0,27.0,14.633333333333336
2018-09-02 19:00:00,28.8,285.0,17.0,12.333333333333334
2018-09-02 22:00:00,27.0,270.0,18.0,8.033333333333333
2018-09-03 01:00:00,26.2,230.0,22.0,15.833333333333334
2018-09-03 04:00:00,25.6,240.0,31.0,16.7
2018-09-03 07:00:00,26.2,255.0,24.0,7.533333333333334
2018-09-03 10:00:00,29.2,255.0,26.0,10.633333333333336
2018-09-03 13:00:00,30.8,255.0,23.0,11.533333333333331
2018-09-03 16:00:00,30.1,260.0,24.0,11.466666666666669
2018-09-03 19:00:00,27.4,270.0,22.0,9.833333333333334
2018-09-03 22:00:00,26.5,255.0,25.0,10.466666666666669
2018-09-04 01:00:00,26.1,265.0,26.0,13.7
2018-09-04 04:00:00,25.7,270.0,30.0,15.7
2018-09-04 07:00:00,26.1,260.0,26.0,7.866666666666667
2018-09-04 10:00:00,28.8,265.0,28.0,6.8
2018-09-04 13:00:00,29.8,270.0,37.0,8.700000000000001
2018-09-04 16:00:00,29.3,260.0,36.0,9.8
2018-09-04 19:00:00,27.1,260.0,32.0,7.733333333333333
2018-09-04 22:00:00,26.2,265.0,38.0,6.8
2018-09-05 01:00:00,25.8,270.0,34.0,7.266666666666667
2018-09-05 04:00:00,25.4,270.0,35.0,9.8
2018-09-05 07:00:00,26.0,275.0,32.0,8.700000000000001
2018-09-05 10:00:00,28.9,270.0,33.0,6.8
2018-09-05 13:00:00,30.2,280.0,35.0,10.8
2018-09-05 16:00:00,31.3,280.0,28.0,14.4
2018-09-05 19:00:00,28.2,300.0,23.0,14.533333333333331
2018-09-05 22:00:00,26.9,305.0,27.0,12.766666666666666
2018-09-06 01:00:00,26.4,300.0,19.0,13.166666666666666
2018-09-06 04:00:00,25.8,300.0,21.0,12.833333333333334
2018-09-06 07:00:00,26.2,300.0,26.0,8.933333333333334
2018-09-06 10:00:00,29.5,295.0,27.0,6.233333333333334
2018-09-06 13:00:00,31.6,280.0,26.0,12.766666666666666
2018-09-06 16:00:00,30.8,275.0,27.0,14.233333333333334
2018-09-06 19:00:00,28.1,295.0,30.0,10.500000000000002
2018-09-06 22:00:00,26.8,300.0,30.0,6.533333333333334
2018-09-07 01:00:00,25.8,280.0,27.0,12.1
2018-09-07 04:00:00,25.5,285.0,34.0,15.5
2018-09-07 07:00:00,26.2,310.0,25.0,11.666666666666666
2018-09-07 10:00:00,29.6,290.0,28.0,8.366666666666665
2018-09-07 13:00:00,31.4,285.0,25.0,10.466666666666669
2018-09-07 16:00:00,30.6,285.0,29.0,12.866666666666667
2018-09-07 19:00:00,27.5,300.0,27.0,9.733333333333333
2018-09-07 22:00:00,26.6,295.0,23.0,8.733333333333333
2018-09-08 01:00:00,26.3,250.0,18.0,11.633333333333336
2018-09-08 04:00:00,25.8,275.0,25.0,13.3
2018-09-08 07:00:00,26.1,290.0,26.0,11.2
2018-09-08 10:00:00,28.9,290.0,30.0,8.566666666666666
2018-09-08 13:00:00,30.7,280.0,25.0,9.4
2018-09-08 16:00:00,29.9,280.0,25.0,10.82
2018-09-08 19:00:00,27.2,300.0,18.0,10.82
2018-09-08 22:00:00,26.3,285.0,19.0,10.82
2018-09-09 01:00:00,25.9,250.0,21.0,10.769444444444446
2018-09-09 04:00:00,25.5,260.0,23.0,10.769444444444446
2018-09-09 07:00:00,25.8,280.0,20.0,8.05
2018-09-09 10:00:00,28.8,275.0,22.0,8.533333333333333
2018-09-09 13:00:00,30.4,270.0,23.0,8.9
2018-09-09 16:00:00,30.5,265.0,22.0,14.2
2018-09-09 19:00:00,27.8,285.0,16.0,14.333333333333334
2018-09-09 22:00:00,26.6,265.0,15.0,10.6
2018-09-10 01:00:00,26.0,200.0,10.0,16.099999999999998
2018-09-10 04:00:00,25.3,235.0,13.0,15.366666666666664
2018-09-10 07:00:00,26.0,245.0,18.0,10.366666666666664
2018-09-10 10:00:00,29.4,260.0,20.0,6.133333333333333
2018-09-10 13:00:00,30.4,260.0,19.0,7.833333333333333
2018-09-10 16:00:00,30.6,265.0,21.0,11.4
2018-09-10 19:00:00,27.8,265.0,19.0,12.466666666666669
2018-09-10 22:00:00,26.7,265.0,17.0,12.733333333333334
2018-09-11 01:00:00,26.0,200.0,16.0,15.666666666666666
2018-09-11 04:00:00,25.5,210.0,16.0,16.76666666666667
2018-09-11 07:00:00,26.2,260.0,9.0,10.7
2018-09-11 10:00:00,29.2,275.0,14.0,7.566666666666667
2018-09-11 13:00:00,30.9,280.0,17.0,7.566666666666666
2018-09-11 16:00:00,30.2,275.0,19.0,11.0
2018-09-11 19:00:00,27.1,240.0,14.0,10.933333333333332
2018-09-11 22:00:00,26.1,250.0,19.0,9.3
2018-09-12 01:00:00,25.7,210.0,21.0,17.166666666666668
2018-09-12 04:00:00,25.2,235.0,24.0,16.033333333333335
2018-09-12 07:00:00,25.9,270.0,26.0,10.333333333333334
2018-09-12 10:00:00,28.9,270.0,27.0,8.066666666666668
2018-09-12 13:00:00,29.5,275.0,32.0,11.066666666666668
2018-09-12 16:00:00,29.1,275.0,35.0,13.233333333333334
2018-09-12 19:00:00,27.1,285.0,37.0,10.566666666666666
2018-09-12 22:00:00,26.1,285.0,38.0,9.8
2018-09-13 01:00:00,25.8,280.0,33.0,20.433333333333334
2018-09-13 04:00:00,25.2,275.0,32.0,21.3
2018-09-13 07:00:00,25.6,275.0,27.0,9.566666666666666
2018-09-13 10:00:00,28.7,275.0,29.0,6.9
2018-09-13 13:00:00,30.4,240.0,19.0,8.1
2018-09-13 16:00:00,28.6,260.0,26.0,10.333333333333334
2018-09-13 19:00:00,26.6,270.0,30.0,9.433333333333334
2018-09-13 22:00:00,26.1,275.0,31.0,8.299999999999999
2018-09-14 01:00:00,25.7,270.0,33.0,15.966666666666669
2018-09-14 04:00:00,25.3,275.0,35.0,16.333333333333332
2018-09-14 07:00:00,25.8,275.0,34.0,8.799999999999999
2018-09-14 10:00:00,29.1,275.0,40.0,6.566666666666667
2018-09-14 13:00:00,30.7,270.0,40.0,7.1000000000000005
2018-09-14 16:00:00,30.7,280.0,41.0,6.566666666666666
2018-09-14 19:00:00,27.3,285.0,39.0,6.766666666666666
2018-09-14 22:00:00,26.5,280.0,40.0,4.2
2018-09-15 01:00:00,26.1,275.0,37.0,5.833333333333333
2018-09-15 04:00:00,25.7,280.0,38.0,7.866666666666667
