,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2020-01-08 18:00:00,8.4,80.0,44.0,28.0,,,,,
2020-01-08 19:00:00,10.9,85.0,45.0,26.4,,,,,
2020-01-08 20:00:00,12.4,85.0,45.0,26.4,,,,,
2020-01-08 21:00:00,13.7,85.0,45.0,26.4,,,,,
2020-01-08 22:00:00,13.6,85.0,47.0,26.1,,,,,
2020-01-08 23:00:00,11.7,85.0,47.0,26.1,,,,,
2020-01-09 00:00:00,12.3,85.0,47.0,26.1,,,,,
2020-01-09 01:00:00,12.2,80.0,51.0,25.6,,,,,
2020-01-09 02:00:00,11.4,80.0,51.0,25.6,,,,,
2020-01-09 03:00:00,9.2,80.0,51.0,25.6,,,,,
2020-01-09 04:00:00,9.6,75.0,59.0,25.1,,,,,
2020-01-09 05:00:00,9.2,75.0,59.0,25.1,,,,,
2020-01-09 06:00:00,11.0,75.0,59.0,25.1,,,,,
2020-01-09 07:00:00,10.9,75.0,63.0,25.5,,,,,
2020-01-09 08:00:00,10.3,75.0,63.0,25.5,,,,,
2020-01-09 09:00:00,9.5,75.0,63.0,25.5,,,,,
2020-01-09 10:00:00,10.8,75.0,64.0,27.9,,,,,
2020-01-09 11:00:00,11.8,75.0,64.0,27.9,,,,,
2020-01-09 12:00:00,14.9,75.0,64.0,27.9,,,,,
2020-01-09 13:00:00,14.6,80.0,56.0,28.6,,,,,
2020-01-09 14:00:00,13.8,80.0,56.0,28.6,,,,,
2020-01-09 15:00:00,8.5,80.0,56.0,28.6,,,,,
2020-01-09 16:00:00,8.2,70.0,51.0,27.8,,,,,
2020-01-09 17:00:00,9.3,70.0,51.0,27.8,,,,,
2020-01-09 18:00:00,10.6,70.0,51.0,27.8,,,,,
2020-01-09 19:00:00,10.8,65.0,46.0,26.1,,,,,
2020-01-09 20:00:00,11.7,65.0,46.0,26.1,,,,,
2020-01-09 21:00:00,12.3,65.0,46.0,26.1,,,,,
2020-01-09 22:00:00,12.3,75.0,49.0,25.8,,,,,
2020-01-09 23:00:00,15.3,75.0,49.0,25.8,,,,,
2020-01-10 00:00:00,16.1,75.0,49.0,25.8,,,,,
2020-01-10 01:00:00,14.6,75.0,55.0,25.4,,,,,
2020-01-10 02:00:00,13.5,75.0,55.0,25.4,,,,,
2020-01-10 03:00:00,12.7,75.0,55.0,25.4,,,,,
2020-01-10 04:00:00,12.5,80.0,54.0,24.9,,,,,
2020-01-10 05:00:00,14.7,80.0,54.0,24.9,,,,,
2020-01-10 06:00:00,15.4,80.0,54.0,24.9,,,,,
2020-01-10 07:00:00,17.0,75.0,53.0,25.5,,,,,
2020-01-10 08:00:00,17.9,75.0,53.0,25.5,,,,,
2020-01-10 09:00:00,18.8,75.0,53.0,25.5,,,,,
2020-01-10 10:00:00,19.2,75.0,51.0,27.4,,,,,
2020-01-10 11:00:00,16.9,75.0,51.0,27.4,,,,,
2020-01-10 12:00:00,16.1,75.0,51.0,27.4,,,,,
2020-01-10 13:00:00,15.0,85.0,41.0,28.2,,,,,
2020-01-10 14:00:00,12.8,85.0,41.0,28.2,,,,,
2020-01-10 15:00:00,12.3,85.0,41.0,28.2,,,,,
2020-01-10 16:00:00,11.9,90.0,36.0,27.5,,,,,
2020-01-10 17:00:00,12.6,90.0,36.0,27.5,,,,,
2020-01-10 18:00:00,11.2,90.0,36.0,27.5,,,,,
2020-01-10 19:00:00,13.0,95.0,30.0,25.6,,,,,
2020-01-10 20:00:00,13.9,95.0,30.0,25.6,,,,,
2020-01-10 21:00:00,14.5,95.0,30.0,25.6,,,,,
2020-01-10 22:00:00,16.0,95.0,28.0,25.3,,,,,
2020-01-10 23:00:00,18.1,95.0,28.0,25.3,,,,,
2020-01-11 00:00:00,17.0,95.0,28.0,25.3,,,,,
2020-01-11 01:00:00,17.6,95.0,23.0,25.0,,,,,
2020-01-11 02:00:00,15.0,95.0,23.0,25.0,,,,,
2020-01-11 03:00:00,13.0,95.0,23.0,25.0,,,,,
2020-01-11 04:00:00,19.6,90.0,21.0,24.5,,,,,
2020-01-11 05:00:00,19.5,90.0,21.0,24.5,,,,,
2020-01-11 06:00:00,19.4,90.0,21.0,24.5,,,,,
2020-01-11 07:00:00,18.2,70.0,16.0,24.6,,,,,
2020-01-11 08:00:00,11.9,70.0,16.0,24.6,,,,,
2020-01-11 09:00:00,15.4,70.0,16.0,24.6,,,,,
2020-01-11 10:00:00,16.6,55.0,15.0,27.4,,,,,
2020-01-11 11:00:00,19.8,55.0,15.0,27.4,,,,,
2020-01-11 12:00:00,17.2,55.0,15.0,27.4,,,,,
2020-01-11 13:00:00,16.6,50.0,12.0,28.9,,,,,
2020-01-11 14:00:00,15.1,50.0,12.0,28.9,,,,,
2020-01-11 15:00:00,14.7,50.0,12.0,28.9,,,,,
2020-01-11 16:00:00,13.9,20.0,10.0,27.7,,,,,
2020-01-11 17:00:00,14.7,20.0,10.0,27.7,,,,,
2020-01-11 18:00:00,11.8,20.0,10.0,27.7,,,,,
2020-01-11 19:00:00,13.1,45.0,14.0,25.7,,,,,
2020-01-11 20:00:00,13.3,45.0,14.0,25.7,,,,,
2020-01-11 21:00:00,15.1,45.0,14.0,25.7,,,,,
2020-01-11 22:00:00,17.9,50.0,15.0,25.3,,,,,
2020-01-11 23:00:00,17.9,50.0,15.0,25.3,,,,,
2020-01-12 00:00:00,19.1,50.0,15.0,25.3,,,,,
2020-01-12 01:00:00,26.2,75.0,12.0,24.8,,,,,
2020-01-12 02:00:00,17.4,75.0,12.0,24.8,,,,,
2020-01-12 03:00:00,19.9,75.0,12.0,24.8,,,,,
2020-01-12 04:00:00,19.1,50.0,8.0,24.4,,,,,
2020-01-12 05:00:00,20.4,50.0,8.0,24.4,,,,,
2020-01-12 06:00:00,16.4,50.0,8.0,24.4,,,,,
2020-01-12 07:00:00,18.1,15.0,9.0,24.7,,,,,
2020-01-12 08:00:00,19.0,15.0,9.0,24.7,,,,,
2020-01-12 09:00:00,18.0,15.0,9.0,24.7,,,,,
2020-01-12 10:00:00,17.2,5.0,12.0,27.4,,,,,
2020-01-12 11:00:00,22.9,5.0,12.0,27.4,,,,,
2020-01-12 12:00:00,19.4,5.0,12.0,27.4,,,,,
2020-01-12 13:00:00,15.2,10.0,5.0,29.3,,,,,
2020-01-12 14:00:00,16.8,10.0,5.0,29.3,,,,,
2020-01-12 15:00:00,15.7,10.0,5.0,29.3,,,,,
2020-01-12 16:00:00,15.7,355.0,7.0,28.3,,,,,
2020-01-12 17:00:00,16.1,355.0,7.0,28.3,,,,,
2020-01-12 18:00:00,19.3,355.0,7.0,28.3,,,,,
2020-01-12 19:00:00,19.5,65.0,9.0,26.2,,,,,
2020-01-12 20:00:00,16.8,65.0,9.0,26.2,,,,,
2020-01-12 21:00:00,17.9,65.0,9.0,26.2,,,,,
2020-01-12 22:00:00,18.6,75.0,14.0,25.4,,,,,
2020-01-12 23:00:00,19.9,75.0,14.0,25.4,,,,,
2020-01-13 00:00:00,20.6,75.0,14.0,25.4,,,,,
2020-01-13 01:00:00,20.0,95.0,14.0,24.9,,,,,
2020-01-13 02:00:00,19.5,95.0,14.0,24.9,,,,,
2020-01-13 03:00:00,14.9,95.0,14.0,24.9,,,,,
2020-01-13 04:00:00,14.7,85.0,17.0,24.5,,,,,
2020-01-13 05:00:00,15.1,85.0,17.0,24.5,,,,,
2020-01-13 06:00:00,14.0,85.0,17.0,24.5,,,,,
2020-01-13 07:00:00,15.5,80.0,21.0,25.0,,,,,
2020-01-13 08:00:00,14.9,80.0,21.0,25.0,,,,,
2020-01-13 09:00:00,15.5,80.0,21.0,25.0,,,,,
2020-01-13 10:00:00,17.1,90.0,27.0,27.7,,,,,
2020-01-13 11:00:00,15.1,90.0,27.0,27.7,,,,,
2020-01-13 12:00:00,15.1,90.0,27.0,27.7,,,,,
2020-01-13 13:00:00,18.9,90.0,25.0,28.8,,,,,
2020-01-13 14:00:00,16.5,90.0,25.0,28.8,,,,,
2020-01-13 15:00:00,16.4,90.0,25.0,28.8,,,,,
2020-01-13 16:00:00,16.1,85.0,25.0,27.5,,,,,
2020-01-13 17:00:00,16.6,85.0,25.0,27.5,,,,,
2020-01-13 18:00:00,19.0,85.0,25.0,27.5,,,,,
2020-01-13 19:00:00,19.1,85.0,24.0,25.7,,,,,
2020-01-13 20:00:00,21.8,85.0,24.0,25.7,,,,,
2020-01-13 21:00:00,22.7,85.0,24.0,25.7,,,,,
2020-01-13 22:00:00,19.0,85.0,26.0,25.1,,,,,
2020-01-13 23:00:00,16.5,85.0,26.0,25.1,,,,,
2020-01-14 00:00:00,16.2,85.0,26.0,25.1,,,,,
2020-01-14 01:00:00,15.9,90.0,25.0,24.5,,,,,
2020-01-14 02:00:00,14.1,90.0,25.0,24.5,,,,,
2020-01-14 03:00:00,14.6,90.0,25.0,24.5,,,,,
2020-01-14 04:00:00,13.8,85.0,32.0,24.2,,,,,
2020-01-14 05:00:00,10.2,85.0,32.0,24.2,,,,,
2020-01-14 06:00:00,12.1,85.0,32.0,24.2,,,,,
2020-01-14 07:00:00,12.8,75.0,37.0,24.8,,,,,
2020-01-14 08:00:00,12.5,75.0,37.0,24.8,,,,,
2020-01-14 09:00:00,14.6,75.0,37.0,24.8,,,,,
2020-01-14 10:00:00,14.7,80.0,44.0,27.5,,,,,
2020-01-14 11:00:00,14.1,80.0,44.0,27.5,,,,,
2020-01-14 12:00:00,13.6,80.0,44.0,27.5,,,,,
2020-01-14 13:00:00,12.9,85.0,41.0,28.4,,,,,
2020-01-14 14:00:00,12.8,85.0,41.0,28.4,,,,,
2020-01-14 15:00:00,10.9,85.0,41.0,28.4,,,,,
2020-01-14 16:00:00,9.6,90.0,40.0,27.3,,,,,
2020-01-14 17:00:00,10.1,90.0,40.0,27.3,,,,,
2020-01-14 18:00:00,9.9,90.0,40.0,27.3,,,,,
2020-01-14 19:00:00,9.7,90.0,36.0,25.5,,,,,
2020-01-14 20:00:00,9.9,90.0,36.0,25.5,,,,,
2020-01-14 21:00:00,15.9,90.0,36.0,25.5,,,,,
2020-01-14 22:00:00,13.9,90.0,38.0,25.1,,,,,
2020-01-14 23:00:00,13.5,90.0,38.0,25.1,,,,,
2020-01-15 00:00:00,16.1,90.0,38.0,25.1,,,,,
2020-01-15 01:00:00,14.1,85.0,35.0,24.7,,,,,
2020-01-15 02:00:00,13.4,85.0,35.0,24.7,,,,,
2020-01-15 03:00:00,12.0,85.0,35.0,24.7,,,,,
2020-01-15 04:00:00,11.7,85.0,34.0,24.1,,,,,
2020-01-15 05:00:00,13.3,85.0,34.0,24.1,,,,,
2020-01-15 06:00:00,12.5,85.0,34.0,24.1,,,,,
2020-01-15 07:00:00,12.7,90.0,36.0,24.1,,,,,
2020-01-15 08:00:00,13.6,90.0,36.0,24.1,,,,,
2020-01-15 09:00:00,14.0,90.0,36.0,24.1,,,,,
2020-01-15 10:00:00,15.6,80.0,38.0,27.0,,,,,
2020-01-15 11:00:00,15.4,80.0,38.0,27.0,,,,,
2020-01-15 12:00:00,15.6,80.0,38.0,27.0,,,,,
2020-01-15 13:00:00,17.4,85.0,34.0,27.9,,,,,
2020-01-15 14:00:00,17.5,85.0,34.0,27.9,,,,,
2020-01-15 15:00:00,18.1,85.0,34.0,27.9,,,,,
2020-01-15 16:00:00,18.2,90.0,33.0,27.2,,,,,
2020-01-15 17:00:00,17.1,90.0,33.0,27.2,,,,,
2020-01-15 18:00:00,18.4,90.0,33.0,27.2,,,,,
2020-01-15 19:00:00,20.1,90.0,36.0,25.3,,,,,
2020-01-15 20:00:00,23.2,90.0,36.0,25.3,,,,,
2020-01-15 21:00:00,22.8,90.0,36.0,25.3,,,,,
2020-01-15 22:00:00,21.2,85.0,35.0,24.9,,,,,
2020-01-15 23:00:00,20.9,85.0,35.0,24.9,,,,,
2020-01-16 00:00:00,20.8,85.0,35.0,24.9,,,,,
2020-01-16 01:00:00,21.3,90.0,30.0,24.2,,,,,
2020-01-16 02:00:00,16.4,90.0,30.0,24.2,,,,,
2020-01-16 03:00:00,16.4,90.0,30.0,24.2,,,,,
2020-01-16 04:00:00,19.6,90.0,26.0,23.7,,,,,
2020-01-16 05:00:00,19.9,90.0,26.0,23.7,,,,,
2020-01-16 06:00:00,22.2,90.0,26.0,23.7,,,,,
2020-01-16 07:00:00,28.2,80.0,30.0,24.1,,,,,
2020-01-16 08:00:00,27.6,80.0,30.0,24.1,,,,,
2020-01-16 09:00:00,27.1,80.0,30.0,24.1,,,,,
2020-01-16 10:00:00,27.7,80.0,35.0,27.0,,,,,
2020-01-16 11:00:00,17.3,80.0,35.0,27.0,,,,,
2020-01-16 12:00:00,16.1,80.0,35.0,27.0,,,,,
2020-01-16 13:00:00,15.8,90.0,29.0,28.1,,,,,
2020-01-16 14:00:00,19.4,90.0,29.0,28.1,,,,,
2020-01-16 15:00:00,19.8,90.0,29.0,28.1,,,,,
2020-01-16 16:00:00,26.1,85.0,28.0,27.1,,,,,
2020-01-16 17:00:00,26.1,85.0,28.0,27.1,,,,,
2020-01-16 18:00:00,25.6,85.0,28.0,27.1,,,,,
2020-01-16 19:00:00,27.3,90.0,25.0,25.1,,,,,
2020-01-16 20:00:00,29.7,90.0,25.0,25.1,,,,,
2020-01-16 21:00:00,24.8,90.0,25.0,25.1,,,,,
2020-01-16 22:00:00,34.5,85.0,24.0,24.4,,,,,
2020-01-16 23:00:00,34.9,85.0,24.0,24.4,,,,,
2020-01-17 00:00:00,33.4,85.0,24.0,24.4,,,,,
2020-01-17 01:00:00,29.0,90.0,29.0,24.2,,,,,
2020-01-17 02:00:00,40.4,90.0,29.0,24.2,,,,,
2020-01-17 03:00:00,43.1,90.0,29.0,24.2,,,,,
2020-01-17 04:00:00,35.4,85.0,29.0,23.9,,,,,
2020-01-17 05:00:00,35.0,85.0,29.0,23.9,,,,,
2020-01-17 06:00:00,33.8,85.0,29.0,23.9,,,,,
2020-01-17 07:00:00,32.5,80.0,37.0,24.3,,,,,
2020-01-17 08:00:00,31.1,80.0,37.0,24.3,,,,,
2020-01-17 09:00:00,31.7,80.0,37.0,24.3,,,,,
2020-01-17 10:00:00,31.3,85.0,42.0,27.4,,,,,
2020-01-17 11:00:00,31.6,85.0,42.0,27.4,,,,,
2020-01-17 12:00:00,30.9,85.0,42.0,27.4,,,,,
2020-01-17 13:00:00,30.6,95.0,36.0,28.6,,,,,
2020-01-17 14:00:00,30.1,95.0,36.0,28.6,,,,,
2020-01-17 15:00:00,21.4,95.0,36.0,28.6,,,,,
2020-01-17 16:00:00,21.4,100.0,35.0,27.8,,,,,
2020-01-17 17:00:00,21.0,100.0,35.0,27.8,,,,,
2020-01-17 18:00:00,20.8,100.0,35.0,27.8,,,,,
2020-01-17 19:00:00,20.4,90.0,33.0,25.8,,,,,
2020-01-17 20:00:00,20.2,90.0,33.0,25.8,,,,,
2020-01-17 21:00:00,23.8,90.0,33.0,25.8,,,,,
2020-01-17 22:00:00,23.7,85.0,35.0,25.6,,,,,
2020-01-17 23:00:00,23.1,85.0,35.0,25.6,,,,,
2020-01-18 00:00:00,23.1,85.0,35.0,25.6,,,,,
2020-01-18 01:00:00,22.9,90.0,35.0,25.4,,,,,
2020-01-18 02:00:00,22.4,90.0,35.0,25.4,,,,,
2020-01-18 03:00:00,21.8,90.0,35.0,25.4,,,,,
2020-01-18 04:00:00,21.7,85.0,38.0,25.2,,,,,
2020-01-18 05:00:00,22.1,85.0,38.0,25.2,,,,,
2020-01-18 06:00:00,20.7,85.0,38.0,25.2,,,,,
2020-01-18 07:00:00,21.1,80.0,41.0,25.4,,,,,
2020-01-18 08:00:00,19.7,80.0,41.0,25.4,,,,,
2020-01-18 09:00:00,22.2,80.0,41.0,25.4,,,,,
2020-01-18 10:00:00,20.0,75.0,43.0,28.2,,,,,
2020-01-18 11:00:00,21.3,75.0,43.0,28.2,,,,,
2020-01-18 12:00:00,21.2,75.0,43.0,28.2,,,,,
2020-01-18 13:00:00,23.3,85.0,38.0,29.0,,,,,
2020-01-18 14:00:00,23.1,85.0,38.0,29.0,,,,,
2020-01-18 15:00:00,24.9,85.0,38.0,29.0,,,,,
2020-01-18 16:00:00,25.9,85.0,37.0,28.2,,,,,
2020-01-18 17:00:00,26.1,85.0,37.0,28.2,,,,,
2020-01-18 18:00:00,23.6,85.0,37.0,28.2,,,,,
2020-01-18 19:00:00,23.8,80.0,37.0,26.3,,,,,
2020-01-18 20:00:00,19.7,80.0,37.0,26.3,,,,,
2020-01-18 21:00:00,19.9,80.0,37.0,26.3,,,,,
2020-01-18 22:00:00,22.5,85.0,38.0,26.1,,,,,
2020-01-18 23:00:00,22.6,85.0,38.0,26.1,,,,,
2020-01-19 00:00:00,20.7,85.0,38.0,26.1,,,,,
2020-01-19 01:00:00,22.8,90.0,37.0,25.7,,,,,
2020-01-19 02:00:00,22.4,90.0,37.0,25.7,,,,,
2020-01-19 03:00:00,23.2,90.0,37.0,25.7,,,,,
2020-01-19 04:00:00,23.1,90.0,36.0,25.2,,,,,
2020-01-19 05:00:00,22.9,90.0,36.0,25.2,,,,,
2020-01-19 06:00:00,26.2,90.0,36.0,25.2,,,,,
2020-01-19 07:00:00,25.2,90.0,38.0,25.7,,,,,
2020-01-19 08:00:00,25.3,90.0,38.0,25.7,,,,,
2020-01-19 09:00:00,25.3,90.0,38.0,25.7,,,,,
2020-01-19 10:00:00,24.9,90.0,36.0,28.1,,,,,
2020-01-19 11:00:00,16.5,90.0,36.0,28.1,,,,,
2020-01-19 12:00:00,22.1,90.0,36.0,28.1,,,,,
2020-01-19 13:00:00,20.5,95.0,32.0,28.9,,,,,
2020-01-19 14:00:00,17.9,95.0,32.0,28.9,,,,,
2020-01-19 15:00:00,16.8,95.0,32.0,28.9,,,,,
2020-01-19 16:00:00,16.2,80.0,34.0,27.8,,,,,
2020-01-19 17:00:00,16.8,80.0,34.0,27.8,,,,,
2020-01-19 18:00:00,16.4,80.0,34.0,27.8,,,,,
2020-01-19 19:00:00,18.3,80.0,41.0,26.3,,,,,
2020-01-19 20:00:00,18.4,80.0,41.0,26.3,,,,,
2020-01-19 21:00:00,19.5,80.0,41.0,26.3,,,,,
2020-01-19 22:00:00,19.8,80.0,43.0,26.5,,,,,
2020-01-19 23:00:00,18.7,80.0,43.0,26.5,,,,,
2020-01-20 00:00:00,18.1,80.0,43.0,26.5,,,,,
2020-01-20 01:00:00,15.6,80.0,39.0,25.8,,,,,
2020-01-20 02:00:00,14.6,80.0,39.0,25.8,,,,,
2020-01-20 03:00:00,14.5,80.0,39.0,25.8,,,,,
2020-01-20 04:00:00,14.6,80.0,37.0,25.2,,,,,
2020-01-20 05:00:00,15.1,80.0,37.0,25.2,,,,,
2020-01-20 06:00:00,15.3,80.0,37.0,25.2,,,,,
2020-01-20 07:00:00,15.3,80.0,40.0,25.2,,,,,
2020-01-20 08:00:00,11.6,80.0,40.0,25.2,,,,,
2020-01-20 09:00:00,13.5,80.0,40.0,25.2,,,,,
2020-01-20 10:00:00,14.2,85.0,45.0,28.0,,,,,
2020-01-20 11:00:00,19.1,85.0,45.0,28.0,,,,,
2020-01-20 12:00:00,19.5,85.0,45.0,28.0,,,,,
2020-01-20 13:00:00,19.4,90.0,40.0,28.9,,,,,
2020-01-20 14:00:00,19.4,90.0,40.0,28.9,,,,,
2020-01-20 15:00:00,13.1,90.0,40.0,28.9,,,,,
2020-01-20 16:00:00,12.7,95.0,36.0,27.7,,,,,
2020-01-20 17:00:00,16.9,95.0,36.0,27.7,,,,,
2020-01-20 18:00:00,18.4,95.0,36.0,27.7,,,,,
2020-01-20 19:00:00,18.1,95.0,38.0,26.4,,,,,
2020-01-20 20:00:00,18.9,95.0,38.0,26.4,,,,,
2020-01-20 21:00:00,19.0,95.0,38.0,26.4,,,,,
2020-01-20 22:00:00,17.9,90.0,41.0,26.3,,,,,
2020-01-20 23:00:00,17.9,90.0,41.0,26.3,,,,,
2020-01-21 00:00:00,15.5,90.0,41.0,26.3,,,,,
2020-01-21 01:00:00,14.7,85.0,43.0,26.1,,,,,
2020-01-21 02:00:00,13.5,85.0,43.0,26.1,,,,,
2020-01-21 03:00:00,11.9,85.0,43.0,26.1,,,,,
2020-01-21 04:00:00,11.0,85.0,45.0,25.9,,,,,
2020-01-21 05:00:00,10.9,85.0,45.0,25.9,,,,,
2020-01-21 06:00:00,13.0,85.0,45.0,25.9,,,,,
2020-01-21 07:00:00,12.6,80.0,52.0,26.0,,,,,
2020-01-21 08:00:00,11.1,80.0,52.0,26.0,,,,,
2020-01-21 09:00:00,14.8,80.0,52.0,26.0,,,,,
2020-01-21 10:00:00,15.6,85.0,54.0,28.5,,,,,
2020-01-21 11:00:00,15.7,85.0,54.0,28.5,,,,,
2020-01-21 12:00:00,16.0,85.0,54.0,28.5,,,,,
2020-01-21 13:00:00,12.9,90.0,51.0,28.6,,,,,
2020-01-21 14:00:00,13.0,90.0,51.0,28.6,,,,,
2020-01-21 15:00:00,13.0,90.0,51.0,28.6,,,,,
2020-01-21 16:00:00,11.1,85.0,44.0,27.6,,,,,
2020-01-21 17:00:00,11.2,85.0,44.0,27.6,,,,,
2020-01-21 18:00:00,11.2,85.0,44.0,27.6,,,,,
2020-01-21 19:00:00,11.2,80.0,50.0,26.0,,,,,
2020-01-21 20:00:00,9.7,80.0,50.0,26.0,,,,,
2020-01-21 21:00:00,13.9,80.0,50.0,26.0,,,,,
2020-01-21 22:00:00,14.8,90.0,55.0,25.7,,,,,
2020-01-21 23:00:00,14.5,90.0,55.0,25.7,,,,,
2020-01-22 00:00:00,16.5,90.0,55.0,25.7,,,,,
2020-01-22 01:00:00,16.6,85.0,54.0,25.3,,,,,
2020-01-22 02:00:00,14.9,85.0,54.0,25.3,,,,,
2020-01-22 03:00:00,15.2,85.0,54.0,25.3,,,,,
2020-01-22 04:00:00,10.4,85.0,60.0,25.9,,,,,
2020-01-22 05:00:00,11.4,85.0,60.0,25.9,,,,,
2020-01-22 06:00:00,11.7,85.0,60.0,25.9,,,,,
2020-01-22 07:00:00,10.6,85.0,63.0,25.2,,,,,
2020-01-22 08:00:00,12.7,85.0,63.0,25.2,,,,,
2020-01-22 09:00:00,10.6,85.0,63.0,25.2,,,,,
2020-01-22 10:00:00,12.5,85.0,62.0,28.2,,,,,
2020-01-22 11:00:00,12.3,85.0,62.0,28.2,,,,,
2020-01-22 12:00:00,14.3,85.0,62.0,28.2,,,,,
2020-01-22 13:00:00,14.2,90.0,49.0,28.9,,,,,
2020-01-22 14:00:00,13.4,90.0,49.0,28.9,,,,,
2020-01-22 15:00:00,11.9,90.0,49.0,28.9,,,,,
2020-01-22 16:00:00,13.1,95.0,39.0,28.1,,,,,
2020-01-22 17:00:00,12.9,95.0,39.0,28.1,,,,,
2020-01-22 18:00:00,11.9,95.0,39.0,28.1,,,,,
2020-01-22 19:00:00,12.6,85.0,41.0,26.3,,,,,
2020-01-22 20:00:00,12.4,85.0,41.0,26.3,,,,,
2020-01-22 21:00:00,13.9,85.0,41.0,26.3,,,,,
2020-01-22 22:00:00,15.3,85.0,43.0,26.1,,,,,
2020-01-22 23:00:00,16.8,85.0,43.0,26.1,,,,,
2020-01-23 00:00:00,16.7,85.0,43.0,26.1,,,,,
2020-01-23 01:00:00,14.1,85.0,41.0,25.3,,,,,
2020-01-23 02:00:00,13.8,85.0,41.0,25.3,,,,,
2020-01-23 03:00:00,9.9,85.0,41.0,25.3,,,,,
2020-01-23 04:00:00,9.1,90.0,42.0,24.8,,,,,
2020-01-23 05:00:00,9.0,90.0,42.0,24.8,,,,,
2020-01-23 06:00:00,8.6,90.0,42.0,24.8,,,,,
2020-01-23 07:00:00,11.6,85.0,45.0,25.2,,,,,
2020-01-23 08:00:00,10.7,85.0,45.0,25.2,,,,,
2020-01-23 09:00:00,8.1,85.0,45.0,25.2,,,,,
2020-01-23 10:00:00,12.9,85.0,44.0,28.0,,,,,
2020-01-23 11:00:00,13.5,85.0,44.0,28.0,,,,,
2020-01-23 12:00:00,14.2,85.0,44.0,28.0,,,,,
2020-01-23 13:00:00,10.3,90.0,37.0,28.7,,,,,
2020-01-23 14:00:00,10.1,90.0,37.0,28.7,,,,,
2020-01-23 15:00:00,9.4,90.0,37.0,28.7,,,,,
2020-01-23 16:00:00,11.0,90.0,33.0,27.9,,,,,
2020-01-23 17:00:00,10.3,90.0,33.0,27.9,,,,,
2020-01-23 18:00:00,10.5,90.0,33.0,27.9,,,,,
2020-01-23 19:00:00,10.7,90.0,33.0,26.1,,,,,
2020-01-23 20:00:00,12.0,90.0,33.0,26.1,,,,,
2020-01-23 21:00:00,12.7,90.0,33.0,26.1,,,,,
2020-01-23 22:00:00,14.2,85.0,34.0,25.6,,,,,
2020-01-23 23:00:00,15.3,85.0,34.0,25.6,,,,,
2020-01-24 00:00:00,14.2,85.0,34.0,25.6,,,,,
2020-01-24 01:00:00,13.7,75.0,34.0,24.9,,,,,
2020-01-24 02:00:00,13.3,75.0,34.0,24.9,,,,,
2020-01-24 03:00:00,12.8,75.0,34.0,24.9,,,,,
2020-01-24 04:00:00,15.4,65.0,31.0,24.6,,,,,
2020-01-24 05:00:00,12.6,65.0,31.0,24.6,,,,,
2020-01-24 06:00:00,12.6,65.0,31.0,24.6,,,,,
2020-01-24 07:00:00,12.4,75.0,29.0,24.8,,,,,
2020-01-24 08:00:00,12.3,75.0,29.0,24.8,,,,,
2020-01-24 09:00:00,9.9,75.0,29.0,24.8,,,,,
2020-01-24 10:00:00,14.7,70.0,33.0,27.7,,,,,
2020-01-24 11:00:00,12.8,70.0,33.0,27.7,,,,,
2020-01-24 12:00:00,14.3,70.0,33.0,27.7,,,,,
2020-01-24 13:00:00,22.3,75.0,33.0,28.5,,,,,
2020-01-24 14:00:00,23.1,75.0,33.0,28.5,,,,,
2020-01-24 15:00:00,23.6,75.0,33.0,28.5,,,,,
2020-01-24 16:00:00,16.5,75.0,33.0,27.6,,,,,
2020-01-24 17:00:00,15.6,75.0,33.0,27.6,,,,,
2020-01-24 18:00:00,15.3,75.0,33.0,27.6,,,,,
2020-01-24 19:00:00,15.6,75.0,33.0,25.2,,,,,
2020-01-24 20:00:00,11.8,75.0,33.0,25.2,,,,,
2020-01-24 21:00:00,14.3,75.0,33.0,25.2,,,,,
2020-01-24 22:00:00,13.9,80.0,31.0,24.3,,,,,
2020-01-24 23:00:00,0.0,80.0,31.0,24.3,,,,,
2020-01-25 00:00:00,19.2,80.0,31.0,24.3,,,,,
2020-01-25 01:00:00,0.0,75.0,30.0,24.1,,,,,
2020-01-25 02:00:00,22.4,75.0,30.0,24.1,,,,,
2020-01-25 03:00:00,0.0,75.0,30.0,24.1,,,,,
2020-01-25 04:00:00,21.5,75.0,29.0,23.5,,,,,
2020-01-25 05:00:00,0.0,75.0,29.0,23.5,,,,,
2020-01-25 06:00:00,20.6,75.0,29.0,23.5,,,,,
2020-01-25 07:00:00,0.0,85.0,29.0,23.7,,,,,
2020-01-25 08:00:00,16.2,85.0,29.0,23.7,,,,,
2020-01-25 09:00:00,0.0,85.0,29.0,23.7,,,,,
2020-01-25 10:00:00,13.3,95.0,27.0,27.2,,,,,
2020-01-25 11:00:00,0.0,95.0,27.0,27.2,,,,,
2020-01-25 12:00:00,13.1,95.0,27.0,27.2,,,,,
2020-01-25 13:00:00,0.0,110.0,22.0,28.4,,,,,
2020-01-25 14:00:00,0.0,110.0,22.0,28.4,,,,,
2020-01-25 15:00:00,0.0,110.0,22.0,28.4,,,,,
2020-01-25 16:00:00,0.0,125.0,14.0,27.8,,,,,
2020-01-25 17:00:00,9.6,125.0,14.0,27.8,,,,,
2020-01-25 18:00:00,8.7,125.0,14.0,27.8,,,,,
